date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2025-11-20,GOOGL,-0.011475017929715614,0.9932677565837305,0.9975087460186389,0.37517362114650693,0.383565,0.31299797942281976,0.8202719794971186,0.0
2025-11-21,GOOGL,0.03527379512869255,0.992829331997903,0.9974935607325438,0.3710185073456856,0.28766394,0.27313639433759473,0.11291277859429029,0.0
2025-11-24,GOOGL,0.06313822331976215,0.9927876796351935,0.9974827648249278,0.37532604923493657,0.3341659,0.3010190083971568,0.11654768652151302,0.0
2025-11-25,GOOGL,0.015255194927490834,0.9913298267570472,0.9973361839736771,0.4029020844876548,0.31840122,0.28338861774194596,0.14122873292983334,0.0
2025-11-26,GOOGL,-0.010790254761315898,0.9908478751187322,0.9972075757435147,0.3297512048513579,0.3292215,0.2270953674641878,0.8842293578131434,0.0
2025-11-28,GOOGL,0.0007188623222378343,0.9899869914757453,0.9974618091483597,0.35266622318728713,0.36013213,0.32206108281365425,0.17314122438003282,0.0
2025-12-01,GOOGL,-0.01652195639952536,0.9900415293443656,0.9976735444731606,0.4052146343856713,0.47445977,0.6072785832995132,0.854273254489519,0.0
2025-12-02,GOOGL,0.0029216551811743763,0.9904518832841028,0.9977497529742351,0.4447681553860392,0.43470508,0.5350256001632471,0.14975509636628576,0.0
2025-12-03,GOOGL,0.012095880434438433,0.9894653782811264,0.9977811196583529,0.5034784896976688,0.46330285,0.5483146223791878,0.15377534336738963,0.0
2025-12-04,GOOGL,-0.006288521102524758,0.9050918430747706,0.9694278661174713,0.4654811868489977,0.44747806,0.4236851070916182,0.8240394082355571,0.0
2025-12-05,GOOGL,0.011491719665008393,0.9082664155445641,0.9693008889295954,0.44764662948226097,0.47448438,0.43812936543489156,0.09003463943602323,0.0
2025-12-08,GOOGL,-0.02350048246023584,0.9231048357214776,0.9728012554003123,0.4889786249303159,0.4657627,0.45089642418719234,0.8410681717019358,0.0
2025-12-09,GOOGL,0.010710187428279783,0.9334162351980873,0.97373650553698,0.44078601499537595,0.52947664,0.5499416926595178,0.10469710017836084,0.0
2025-12-10,GOOGL,0.009871325848366252,0.937274705769405,0.9745022402528808,0.4749336014428592,0.63073635,0.7263816315539376,0.1442752933799405,0.0
2025-12-11,GOOGL,-0.024296555385528218,0.6992877343631472,0.7157645809728463,0.5321464594728145,0.5503015,0.4561710834229743,0.8653936934621104,0.0
2025-12-12,GOOGL,-0.01005025125628134,0.7162509149736398,0.7227752907846133,0.42864722636842695,0.59120584,0.4319279145929044,0.852266287877386,0.0
2025-12-15,GOOGL,-0.003459536357463877,0.7152593951610513,0.7434818823797433,0.41616697420163606,0.54215115,0.39653210246076276,0.9027940985723847,0.0
2025-12-16,GOOGL,-0.005353319057815997,0.7111656436778283,0.7338051442986496,0.5078123647465298,0.582362,0.39602894008951495,0.8888824780862832,0.0
2025-12-17,GOOGL,-0.03212969305541957,0.739730385281786,0.7490524275272786,0.5110129868670543,0.56682646,0.41117023095136673,0.8663583543471118,0.0
2025-12-18,GOOGL,0.019344836883256722,0.7338492353948958,0.7587694370921183,0.456531527723526,0.5486785,0.44089914853997286,0.14505754964643713,0.0
2025-12-19,GOOGL,0.015539244858824519,0.7206363838683384,0.747639689786779,0.4258226542520375,0.52733284,0.35231498095593167,0.15176661008919978,0.0
2025-12-22,GOOGL,0.008529756478707906,0.6678089439702831,0.7075266774391266,0.4248462079704607,0.5026537,0.3550128796035667,0.15300098830907405,0.0
2025-12-23,GOOGL,0.014752404932532936,0.6416158926879977,0.677987405312659,0.44823761628021175,0.6428371,0.5202393028154684,0.1391727118623932,0.0
2025-12-24,GOOGL,-0.0008271035470018839,0.6160055186141872,0.6657844332879866,0.3849685463015049,0.48469183,0.36461030536338646,0.8519764509622155,0.0
2025-12-26,GOOGL,-0.0018466044764239298,0.5830066775084416,0.6364095046678775,0.5022799765122513,0.4879726,0.36658117886219277,0.8627253520867953,0.0
2025-12-29,GOOGL,0.00015948454594760797,0.5641158431891424,0.6248357333449588,0.4861769036336201,0.5149786,0.26886379674333033,0.11698824041323662,0.0
2025-12-30,GOOGL,0.0009248628651614688,0.5425240590157606,0.6107974947698033,0.4928111063900704,0.50651246,0.3068710056640396,0.10097168075980822,0.0
2025-12-31,GOOGL,-0.0027083001433806375,0.5283796388093249,0.5914075978678326,0.4548209887940961,0.49180087,0.34240269698254533,0.8608369398967933,0.0
2026-01-02,GOOGL,0.0068690095846644095,0.494391399670542,0.5661059653189783,0.4685644063234081,0.54016525,0.35333747016327083,0.09913206327764715,0.0
2026-01-05,GOOGL,0.004410598127875698,0.49482815963876614,0.5580783135911942,0.4621432115591146,0.5223326,0.3538370282649624,0.08858462128492102,0.0
2026-01-06,GOOGL,-0.006950148480444951,0.5069235080607872,0.5585775092450458,0.4749091032747749,0.4484911,0.2526951335384408,0.837961012174419,0.0
2026-01-07,GOOGL,0.02430489279124526,0.4921026516071366,0.5388126922742567,0.5011640876915295,0.517819,0.43067915377370153,0.0837140300768509,0.0
2026-01-08,GOOGL,0.01074600906888623,0.47386984968596024,0.5118307059866832,0.4532321746594307,0.413882,0.32274907978478484,0.1009488722403669,0.0
2026-01-09,GOOGL,0.009617748279252769,0.45426841353359404,0.488641517182116,0.3908617828972787,0.32176512,0.2685401068462686,0.08069692342290169,0.0
2026-01-12,GOOGL,0.01001308701342185,0.4408971450952542,0.47328083430920587,0.4090589463165548,0.339644,0.2617812596146118,0.08443986618615597,0.0
2026-01-13,GOOGL,0.012384740553245344,0.41123244770551226,0.44846598741126315,0.38024272418908905,0.22844736,0.15912526401063368,0.09234096115715376,0.0
2026-01-14,GOOGL,-0.0003869393100576213,0.40922652811785243,0.43677591967058194,0.4125032365954404,0.28603655,0.26727628717165997,0.8340296014688136,0.0
2026-01-15,GOOGL,-0.009111481657932408,0.419589256019178,0.4464863352553899,0.4457470751613005,0.31134796,0.21395247565880154,0.8599630486742903,0.0
2026-01-16,GOOGL,-0.00835386741991695,0.4356801957049817,0.45401198940309767,0.41480665464030403,0.47151616,0.365995545027025,0.8715895750482623,0.0
2026-01-20,GOOGL,-0.024242424242424288,0.46704134677057013,0.48073234547501237,0.38675582225756266,0.5078061,0.2816307144549435,0.8768630702987685,0.0
2026-01-21,GOOGL,0.019813664596273206,0.46959534718242635,0.4889836260483403,0.36101402366170027,0.4562771,0.23721933818782528,0.10817255176369878,0.0
2026-01-22,GOOGL,0.006577745295085036,0.48443997842095476,0.4976316359624552,0.36028235926422414,0.3983237,0.17158129018028184,0.1216346754770462,0.0
2026-01-23,GOOGL,-0.007896169903793826,0.4951238880398374,0.5027506007949344,0.35655715872486193,0.4015173,0.18281741416578437,0.8614384334090479,0.0
2026-01-26,GOOGL,0.0162534687280822,0.49488145815198725,0.4963647813174865,0.34259584852965846,0.3196066,0.2797083046856513,0.10122525400546524,0.0
2026-01-27,GOOGL,0.0038708515873493443,0.48452764534608167,0.4975814810432027,0.36178193876101505,0.35145873,0.15937750633718004,0.11812456448816874,0.0
2026-01-28,GOOGL,0.004364071140337655,0.4832927070668745,0.48633405682104863,0.3325251214308293,0.3442444,0.12287684736239075,0.15136329911021204,0.0
2026-01-29,GOOGL,0.0066664682598731595,0.4755215554509247,0.4856491198986205,0.3442596636473138,0.345876,0.1299149734173219,0.09921307681870431,0.0
2026-01-30,GOOGL,-0.0007390983000739038,0.45422620546847486,0.479217023104318,0.3213870784686552,0.30696592,0.11464077674865651,0.8727473061961823,0.0
2026-02-02,GOOGL,0.016834319526627173,0.43700486978888164,0.4690961409421434,0.37055051874108325,0.2691976,0.1635690932345003,0.09451157014233841,0.0
2026-02-03,GOOGL,-0.011580203089993968,0.4229792988590687,0.4693108197752084,0.4061316201815312,0.3769386,0.21659040318039594,0.899667127513598,0.0
2026-02-04,GOOGL,-0.019634394041976866,0.4549799618173944,0.49007112775697165,0.3740203183200954,0.40370628,0.2968555838654836,0.8684965644879463,0.0
2026-02-05,GOOGL,-0.0053747297621907775,0.4766300930058671,0.5058978791709535,0.4529450807353579,0.4570394,0.39831449502264665,0.8689640288369673,0.0
2026-02-06,GOOGL,-0.02532830188679236,0.500691982561765,0.5320983246737055,0.5046249942959379,0.5164919,0.5534303342615842,0.8690430774693508,0.0
2026-02-09,GOOGL,0.0045220838753639025,0.5281587485253505,0.5423552095401297,0.4676090444582395,0.489286,0.4515520815723907,0.11930595621250303,0.0
2026-02-10,GOOGL,-0.017698569314257506,0.5606326867824889,0.5713146077892662,0.4040150472284319,0.4857228,0.5412567883427273,0.9148582239372078,0.0
2026-02-11,GOOGL,-0.023918638960386707,0.5899357695783279,0.591255899034568,0.3951700224069237,0.46775314,0.5205280199727123,0.9080139088588737,0.0
2026-02-12,GOOGL,-0.006303061487007877,0.616590999721781,0.600616476230283,0.41270633868958023,0.5233796,0.4712951511077545,0.8973010847163482,0.0
2026-02-13,GOOGL,-0.010614886731391548,0.6299027218559411,0.6245786379445306,0.35198050109983137,0.37699127,0.3597679722958609,0.8833795717696764,0.0
2026-02-17,GOOGL,-0.01210257752191568,0.6526455712585915,0.6293936210279136,0.32025847172321836,0.3591066,0.2789453054123992,0.8832202490633743,0.0
2026-02-18,GOOGL,0.004337461095291761,0.6413964759821617,0.62876230347903,0.3563730685207657,0.35076752,0.311334748719013,0.16206562987668932,0.0
2026-02-19,GOOGL,-0.0015824349718127628,0.6180009580652978,0.6213537842038538,0.33221987912999135,0.3372424,0.297922007712544,0.8769518504057615,0.0
2026-02-20,GOOGL,0.04005283143470373,0.5813550016239762,0.5955440797590364,0.31561713927727997,0.3058724,0.2803808877527577,0.14496438395561353,0.0
2026-02-23,GOOGL,-0.011080068575782587,0.5365883563798051,0.5685443376943105,0.335978400180173,0.3201422,0.21057681450781748,0.8675732353096647,0.0
2026-02-24,GOOGL,-0.0018941218016630401,0.5148267571636511,0.5530973179752798,0.36003045546525686,0.34342524,0.40706151991150336,0.8704686403135704,0.0
2026-02-25,GOOGL,0.006432936635574205,0.4875010089475382,0.5340204763089864,0.3300187428791006,0.399321,0.32240236224142127,0.15202334254159353,0.0
2026-02-26,GOOGL,-0.017641418983700752,0.4545779863308233,0.520124504099313,0.39536254402697774,0.34024447,0.3407726139774906,0.8607402283026823,0.0
2026-02-27,GOOGL,0.014249463205153301,0.45121520285745964,0.5091183148610555,0.42825790873984815,0.36665323,0.2598441245151471,0.09073311161674315,0.0
2026-03-02,GOOGL,-0.016807800872466028,0.44897977143617257,0.5188822128583623,0.46382331104692,0.42878073,0.38932374201532277,0.8207880940517466,0.0
2026-03-03,GOOGL,-0.009591543781808709,0.44233238934333613,0.505204997683969,0.3590964088667841,0.42034474,0.2405077049578156,0.8516655534750754,0.0
2026-03-04,GOOGL,-0.0014823110876869272,0.458441437497845,0.5066152424194115,0.41173143977488186,0.40041745,0.3092080120543539,0.8342773477295362,0.0
2026-03-05,GOOGL,-0.0074225579784250595,0.45799414583210896,0.5117832656069454,0.3360635915804853,0.3727907,0.3667163378660808,0.8465540749492708,0.0
2026-03-06,GOOGL,-0.007843658601435877,0.4959948156899434,0.516117408397435,0.3500238111658109,0.34103435,0.3299551627155135,0.855161487502877,0.0
2026-03-09,GOOGL,0.02626289695832784,0.475862669761141,0.5093568721582663,0.34005973967965286,0.43560493,0.41076851614429744,0.11717542416859579,0.0
2026-03-10,GOOGL,0.002219610915263015,0.4559379990280086,0.4884852216162954,0.4260260799615932,0.4668595,0.3979433142227272,0.14200024252025864,0.0
2026-03-11,GOOGL,0.005406461698801435,0.4430817922944809,0.469614553243251,0.4711819105563746,0.41607213,0.3522007618629924,0.1611939227566412,0.0
2026-03-12,GOOGL,-0.016682863621639066,0.4401571383564719,0.4731948623023095,0.4487802220461079,0.46580407,0.5215911136600423,0.9248378078193166,0.0
2026-03-13,GOOGL,-0.004183824740569997,0.4454854577294203,0.48003340525115445,0.4372952708549031,0.4503319,0.5079570909659242,0.928897199745472,0.0
2026-03-16,GOOGL,0.010850866746063392,0.43516554298015664,0.4709267224007026,0.540152140485263,0.3645369,0.38360828688315707,0.1206622643269388,0.0
2026-03-17,GOOGL,0.017541563031810536,0.4131709652742064,0.4685464207810642,0.5655603338611752,0.28362083,0.20801461647391237,0.09095026397293497,0.0
2026-03-18,GOOGL,-0.010388524379261632,0.4096772058719095,0.455487958603303,0.5684836651255197,0.31809986,0.20037297037217375,0.8826533434017536,0.0
2026-03-19,GOOGL,-0.0018200136501024256,0.4068278087814563,0.45977408385509194,0.49887209633693047,0.3584265,0.2936639854599019,0.8905522349068833,0.0
2026-03-20,GOOGL,-0.019958975026861614,0.412436230006676,0.45979272807428356,0.48022831612836936,0.37726173,0.37260024702278666,0.8595970795437649,0.0
2026-03-23,GOOGL,0.0035215946843853985,0.42763560831461006,0.4632381547543572,0.45260648152758326,0.3764545,0.3793156259588673,0.1401618609779037,0.0
2026-03-24,GOOGL,-0.03846917830894525,0.4802840305678406,0.5005210343799876,0.33723796828007097,0.31926477,0.34289776370803365,0.8977971800900832,0.0
2024-04-04,JNJ,-0.0022484339750877824,0.45472293511351747,0.46078685959310056,0.3016275790031493,0.47498676,0.5810194598490825,0.9010294064769515,0.0
2024-04-05,JNJ,0.01077179596484279,0.46476741033133984,0.46588175825022105,0.31302727093720367,0.30885327,0.2930743272855473,0.12131128884321973,0.0
2024-04-08,JNJ,0.003051716021141404,0.4571149182100293,0.4648738581667085,0.32100359939879525,0.32279283,0.39060568277405205,0.14591541962074095,0.0
2024-04-09,JNJ,0.008227558881571007,0.45040242541328285,0.45486317158523504,0.3509753456555286,0.37340847,0.505454426803167,0.12246477054350835,0.0
2024-04-10,JNJ,3.6372547145280265e-05,0.453755432639854,0.46089556508383944,0.3355300276021044,0.43503836,0.5580782679369068,0.18395529615705655,0.0
2024-04-11,JNJ,0.001379351495965242,0.441509070624387,0.4577764421672586,0.28855791332484193,0.42477915,0.5652663995115182,0.11423507102931664,0.0
2024-04-12,JNJ,-0.017494380671359222,0.4716405836828416,0.4734567852132501,0.3122871483676801,0.36646926,0.41459824495159886,0.8885709588865967,0.0
2024-04-15,JNJ,0.004725641381370549,0.4722568868106534,0.4768423439213419,0.31852851729958237,0.41238943,0.4487313906419363,0.1410354614021289,0.0
2024-04-16,JNJ,-0.0017328253971243823,0.48030729329276256,0.4826716608143866,0.2913769152058537,0.36248308,0.3178932500373203,0.8774926709372778,0.0
2024-04-17,JNJ,0.003908159522471255,0.46747072562266456,0.4761570522037077,0.2695264187478075,0.30944765,0.12808367466208717,0.08013856418262204,0.0
2024-04-18,JNJ,-0.02298108852331382,0.5021524464971238,0.5037216076336175,0.21593455148735954,0.3177327,0.2162543792661629,0.9000927707560511,0.0
2024-04-19,JNJ,0.028679749197107807,0.49950025983884405,0.5131565397028883,0.2505160452043582,0.28932598,0.13657187893229844,0.10719381484163516,0.0
2024-04-22,JNJ,0.001219425245746475,0.48915551266128365,0.495663715833136,0.2945729220785495,0.23599024,0.05516104693045033,0.1729750389230103,0.0
2024-04-23,JNJ,0.0055041050026038985,0.4763556861996373,0.48638282997981636,0.3011549134928189,0.2945056,0.06370072803975062,0.10913625790362673,0.0
2024-04-24,JNJ,0.0046810610363006155,0.47215459685755273,0.47685752205183873,0.33782964878171384,0.24932227,0.1310209505028241,0.0842542910376656,0.0
2024-04-25,JNJ,-0.0030614411303442335,0.4625279279328785,0.48556626967443517,0.2856690418583829,0.2684888,0.08040441004774068,0.8689936890196991,0.0
2024-04-26,JNJ,0.005061327406311378,0.4466404521267108,0.46625379803179473,0.3120368070591311,0.28403658,0.062089837059358,0.11689326473015338,0.0
2024-04-29,JNJ,0.01356010754474224,0.434928020945661,0.46684819178369463,0.27423477121729234,0.30630544,0.13861762826565138,0.11406689770885231,0.0
2024-04-30,JNJ,0.0023742073516701545,0.42328257682531617,0.45802157157269063,0.2711059455744531,0.24620165,0.09027042395700116,0.08060158439078459,0.0
2024-05-01,JNJ,0.009899914071260119,0.4136515754382141,0.4496125609117927,0.2096925273037325,0.20453678,0.07994178487918654,0.08903569871157015,0.0
2024-05-02,JNJ,0.008908861706962146,0.3810431775718401,0.43057921403073385,0.22355665981305728,0.25782117,0.14098045690556887,0.06816139844074763,0.0
2024-05-03,JNJ,0.008213953614683245,0.3842919103245924,0.4261530489363228,0.25749740129146315,0.19880803,0.10091664827734215,0.07195441861584138,0.0
2024-05-06,JNJ,0.02098692483864828,0.3671852722040982,0.41429600355934426,0.20712599629703607,0.17284216,0.0968828045194281,0.05694745379743931,0.0
2024-05-07,JNJ,0.00429825047187693,0.353501677416209,0.4017201571650358,0.2596316865375409,0.16944182,0.07069152844982536,0.0737858701396079,0.0
2024-05-08,JNJ,-0.0004351120212519044,0.35104658507898395,0.39023215307355436,0.14607646068792415,0.11086741,0.012673788577413482,0.8245091019444917,0.0
2024-05-09,JNJ,-5.8053857611151116e-05,0.35686471166574085,0.3962790952295899,0.18005047377562253,0.13598034,0.02990390833651512,0.7894292436096663,0.0
2024-05-10,JNJ,0.004916608150739243,0.3580176959779119,0.39874410593242826,0.19717237995955877,0.11965257,0.017137230439740202,0.07806387683505717,0.0
2024-05-13,JNJ,-0.014360096448785109,0.39309154589531126,0.41533676981982287,0.23805971540874502,0.13610087,0.02467028280031497,0.8658624546276096,0.0
2024-05-14,JNJ,0.015929457972366112,0.40085807662660133,0.42646428987081164,0.28287345222498494,0.19928595,0.03941233371657563,0.09865790004431568,0.0
2024-05-15,JNJ,-0.0022697319594749965,0.4164167737708991,0.4351369607227209,0.2965805046178143,0.18435186,0.05745243727651856,0.8519485055880038,0.0
2024-05-16,JNJ,-0.000601835848485277,0.4255505935886842,0.4401963481436794,0.2593091097679805,0.25298217,0.12698534708022924,0.8152741950009926,0.0
2024-05-17,JNJ,-0.013828794094252195,0.4617444235164653,0.4606053665095144,0.2807141244759355,0.28039914,0.0937032431920485,0.8906540733522029,0.0
2024-05-20,JNJ,0.001615430600483192,0.48724288020934015,0.48403644252946554,0.2297487687614643,0.38500014,0.11020117902495734,0.17853777017538636,0.0
2024-05-21,JNJ,-0.014396201309437529,0.5238337347559927,0.5044804301581914,0.26041839957646407,0.35180715,0.048131508138292124,0.9049559041560511,0.0
2024-05-22,JNJ,-0.01793452070972501,0.5606805387419475,0.5397722322330856,0.2312257403194158,0.31955305,0.10286986883367273,0.8806863911096617,0.0
2024-05-23,JNJ,-0.0075928084238321425,0.5866256656203352,0.5568996689782125,0.20216298683521733,0.32013583,0.0745996927141525,0.87517888395375,0.0
2024-05-24,JNJ,-0.002299448820747063,0.6053471777485281,0.5813596153606914,0.25823543563674184,0.3222159,0.16991463602606457,0.8811028569307048,0.0
2024-05-27,JNJ,-0.008983158029885363,0.6093258888521946,0.5838421204223899,0.24234456324482334,0.2794369,0.09996901377511855,0.8904507143256967,0.0
