date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_meta,signal_meta
2024-07-17,JNJ,-0.003650013370273264,0.49053349526173856,0.4970234567931023,0.47700464022169753,0.23727661139467987,0.0
2024-07-18,JNJ,-0.01578786272081667,0.47104638750421807,0.49021827446386673,0.46926728722664235,0.2242644429608282,0.0
2024-07-19,JNJ,-0.028186806360894434,0.5019414842997812,0.5051985499559756,0.4792767892892251,0.25609658290640397,0.0
2024-07-22,JNJ,0.018697976700617014,0.4979806866133759,0.5040629127669322,0.48505033897253563,0.7625167553634561,1.0
2024-07-23,JNJ,0.01294820783705286,0.5093723286183921,0.5066938243906873,0.4876609306781253,0.7422977510802399,1.0
2024-07-24,JNJ,0.01680876544354959,0.4909713996102222,0.49221200276427546,0.46299549128449113,0.6875127311043734,1.0
2024-07-25,JNJ,0.010385078123436253,0.4761217289693477,0.4916274900998027,0.46834014569217414,0.7066683744175718,1.0
2024-07-26,JNJ,-0.0041340201900262885,0.4651078590403991,0.4826375188543878,0.46282162376974406,0.24271637852454983,0.0
2024-07-29,JNJ,-0.001524768248753583,0.46187082115112893,0.46992576498366956,0.4493809421976267,0.6332064548483802,0.0
2024-07-30,JNJ,-0.0063460336344983714,0.46411597817456673,0.47131818531513375,0.466063892721894,0.2482233061018995,0.0
2024-07-31,JNJ,0.006382732141752445,0.47058569843455217,0.4724752226657719,0.4558788868198902,0.6703117415505176,1.0
2024-08-01,JNJ,0.005628133196901475,0.4784270752444999,0.47118397853147603,0.4532288695822459,0.661879345272805,1.0
2024-08-02,JNJ,-0.0033557888692635762,0.4927738110503693,0.46927896092937516,0.4559912243835549,0.2721807488443362,0.0
2024-08-05,JNJ,0.005243170256846508,0.48149503128336235,0.4754005412008062,0.46451914631564933,0.698674057611313,1.0
2024-08-06,JNJ,0.013258377994013193,0.468224703152894,0.471568388725303,0.44943872933609397,0.328161974024527,0.0
2024-08-07,JNJ,0.00037833423036892633,0.44364134010360384,0.4655713768925564,0.44875600096065665,0.287284733867844,0.0
2024-08-08,JNJ,-0.01231425513843698,0.4255846063994107,0.46952689310743423,0.46355384212503314,0.274229050693016,0.0
2024-08-09,JNJ,0.005446462522160189,0.43925618097100055,0.47141529507635554,0.44277897524888216,0.26002628792095434,0.0
2024-08-12,JNJ,-0.012958709212539943,0.4558467387165096,0.4713354368439046,0.45089560444123455,0.32148292359281394,0.0
2024-08-13,JNJ,-0.008451515670726995,0.4939029838867443,0.4753333644930034,0.4659775668721966,0.23069609566943325,0.0
2024-08-14,JNJ,0.0034539959956265687,0.5056873643345327,0.4863143535200495,0.4661320756754917,0.7007644087463057,1.0
2024-08-15,JNJ,0.007241455852544432,0.49758366983296387,0.49198435130212737,0.4651787770956051,0.684948210987001,1.0
2024-08-16,JNJ,0.00145967628759891,0.48976943236458215,0.4842045148244306,0.45502342386055616,0.6963075825765971,1.0
2024-08-19,JNJ,-0.01067502745123372,0.48752026811811744,0.4937823864279096,0.47825652047614725,0.21470522634721062,0.0
2024-08-20,JNJ,0.031533040427606185,0.4806990875260846,0.4914311909644404,0.45547780913910224,0.6599580491039757,1.0
2024-08-21,JNJ,-0.00531491134762152,0.47793177069024884,0.48886426039766534,0.46992189965349923,0.2613852645876872,0.0
2024-08-22,JNJ,0.005429152942057147,0.46713937248672494,0.46997417794974883,0.454192094032506,0.6640340886804112,1.0
2024-08-23,JNJ,-0.005997852012240679,0.46169326716923825,0.47408005519546453,0.452156141576972,0.3271807392886946,0.0
2024-08-26,JNJ,-0.009879228921013117,0.49097226065771377,0.4948598104701068,0.464768774795258,0.27010436460445,0.0
2024-08-27,JNJ,0.0009824018639250642,0.49894691030071214,0.48145258131221674,0.45238320639634155,0.6495995622125359,1.0
2024-08-28,JNJ,-0.004444946683965556,0.49757964232706803,0.49303235663902395,0.4655411639785692,0.2739109037725754,0.0
2024-08-29,JNJ,0.0014588264411528051,0.4949395426605553,0.49714137600530245,0.4633340547017329,0.6974411217655497,1.0
2024-08-30,JNJ,-0.006782057520270834,0.4799165865231742,0.4878171219894284,0.4769472296591306,0.2354232991150465,0.0
2024-09-02,JNJ,0.0018933835371544028,0.5037464538227291,0.49835530259221456,0.47200547562614004,0.71402978707555,1.0
2024-09-03,JNJ,-0.007812787252206022,0.49183031088264056,0.5099155327291396,0.4892256365245745,0.24039508971152723,0.0
2024-09-04,JNJ,0.01232666062716703,0.48517589481113077,0.48948293693416994,0.4845233227663794,0.706733058269507,1.0
2024-09-05,JNJ,0.003693734723031694,0.49172689852251733,0.49385131520565945,0.4893170218675023,0.7197900284155823,1.0
2024-09-06,JNJ,-0.0009688248915831199,0.4909405772043564,0.49983791766290325,0.484372387077471,0.2276991710039443,0.0
2024-09-09,JNJ,0.00022878914179580434,0.5107351663554602,0.49216793500861994,0.45896268991583267,0.6455231489500409,1.0
2024-09-10,JNJ,-0.0037297210259309432,0.5050899272890406,0.49364974823952645,0.4747499363376287,0.1902817545515274,0.0
2024-09-11,JNJ,0.0017245270860548612,0.5183192754237904,0.4899159925965114,0.4615644716717291,0.6919604480366327,1.0
2024-09-12,JNJ,0.01702716071910748,0.4834568874250962,0.4923716026531394,0.45189485439178406,0.6252733072435684,1.0
2024-09-13,JNJ,-0.005856746509809829,0.4752828433499404,0.48646847683871164,0.4518589797013526,0.33911432427622623,0.0
2024-09-16,JNJ,0.0021768630504488407,0.4661749211106789,0.48415628621767204,0.4561316806177357,0.6739122148913805,1.0
2024-09-17,JNJ,-0.00800087604414712,0.48676649462216226,0.47835136520615584,0.44427454513208026,0.6938989338962537,0.0
2024-09-18,JNJ,-0.026532644529381644,0.500594611840127,0.4980509197293797,0.4825418235468448,0.21103302299010196,0.0
2024-09-19,JNJ,0.007177465714893971,0.5014887902420712,0.4961514813614182,0.4900357806366667,0.7228864843336299,1.0
2024-09-20,JNJ,0.012347853886992333,0.5068802234274242,0.5000720150780015,0.4869082683440374,0.6771650505032764,1.0
2024-09-23,JNJ,0.005215309885445496,0.4886177140325918,0.4941137837100313,0.46164672978357457,0.695604767663139,1.0
2024-09-24,JNJ,0.026434784732282557,0.4922041754540656,0.4934222750647424,0.44466432987615584,0.21971077080301052,0.0
2024-09-25,JNJ,-0.0035408523461235575,0.47998975791563847,0.4828607558101263,0.4407628383661547,0.6977632180531905,0.0
2024-09-26,JNJ,-0.009396287184437413,0.4608467845397637,0.47556630444399856,0.46211983189323236,0.2858120656262585,0.0
2024-09-27,JNJ,0.013523918948362468,0.46650626641391146,0.4766851916664328,0.45445513348750993,0.61269473886899,1.0
2024-09-30,JNJ,0.014216420590119627,0.4527734477407588,0.4711174128628884,0.43905357882155005,0.23763394608150204,0.0
2024-10-01,JNJ,0.01256796171801522,0.464508206900648,0.46963599223660785,0.46899771582003713,0.6399262675292497,1.0
2024-10-02,JNJ,-0.011412847323401643,0.4747100908170053,0.459691256870224,0.4531358600594723,0.30376921467712803,0.0
2024-10-03,JNJ,-0.007250777344770976,0.4743446195584882,0.46577629090077305,0.4604759821288534,0.3101083841362334,0.0
2024-10-04,JNJ,-0.017503883578382506,0.47249748582683304,0.4739561358614544,0.4486185354620893,0.6843893033154601,0.0
2024-10-07,JNJ,0.022359542755930883,0.4717261185781638,0.4742837763375081,0.44546058324790627,0.21648415654812106,0.0
2024-10-08,JNJ,-0.009665338636825282,0.4624558090841742,0.49289035851441365,0.4624179885550042,0.24740016586489058,0.0
2024-10-09,JNJ,-0.012779520028013414,0.46918783571616146,0.49455704979112514,0.48348673748779314,0.1833816184260824,0.0
2024-10-10,JNJ,-0.0007362607594585402,0.4896504875255057,0.4927797940727748,0.4624591082043598,0.24514047638958267,0.0
2024-10-11,JNJ,0.0017023404389071572,0.4965365666214785,0.49501635607330713,0.4690828131746138,0.6883064354061852,1.0
2024-10-14,JNJ,0.007768681520906151,0.49352582080940044,0.4886019010158681,0.47179691462412726,0.7187380161324082,1.0
2024-10-15,JNJ,-0.0010223985586801376,0.5000517312255183,0.5105612747121479,0.48916486599458525,0.20638842952207656,0.0
2024-10-16,JNJ,-0.0070380559382988706,0.49894026528413493,0.5009214751298317,0.47711630061717,0.21939568597114736,0.0
2024-10-17,JNJ,-0.00393535265873679,0.5121558699816654,0.5115536901897393,0.484269897733454,0.24927654719803544,0.0
2024-10-18,JNJ,-0.006209567759136725,0.523563596644844,0.49984523334191616,0.4811321233589626,0.22753597409582,0.0
2024-10-21,JNJ,0.015863921966129402,0.5226318264848234,0.5066724051036791,0.48488587901730446,0.6978494111841208,1.0
2024-10-22,JNJ,0.0003404820376478046,0.5126047662304959,0.4975110499771701,0.4804063697596243,0.6883180114933832,1.0
2024-10-23,JNJ,0.007420048915147914,0.51164627812409,0.502301151844131,0.4687692830172367,0.6630320620054555,1.0
2024-10-24,JNJ,-0.0018901210432870075,0.4875902598684883,0.49260365139887,0.44838582210351285,0.6353829068026446,0.0
2024-10-25,JNJ,-0.019492736858155113,0.4987033533727027,0.4927856837398979,0.46842578496408965,0.2308956992561096,0.0
2024-10-28,JNJ,0.018654602000763187,0.4956439354334618,0.49281359730988233,0.46281387758387255,0.6567469391641031,1.0
2024-10-29,JNJ,0.006818162083792378,0.48924922456329817,0.4897201834321996,0.4482681753704509,0.2870017298458557,0.0
2024-10-30,JNJ,0.004687046310499765,0.4705419752352903,0.48415425341195933,0.45467178277238834,0.6498583888937612,1.0
2024-10-31,JNJ,-0.022653705557613257,0.4750692382348499,0.47849026663836985,0.4415087404249009,0.6523247575029094,0.0
2024-11-01,JNJ,-0.0011194622299967039,0.5221724719806397,0.5038122401126278,0.47021697546841357,0.2866771047841237,0.0
2024-11-04,JNJ,0.017528400110638165,0.5006668732412354,0.48735578155869214,0.4494829347097235,0.3735666376180451,0.0
2024-11-05,JNJ,0.014770259104995409,0.4813436131859767,0.4787325723454148,0.44707207896915263,0.2374576046275378,0.0
2024-11-06,JNJ,-0.001982238191403307,0.4750175937576557,0.48589043549650174,0.4588543412955272,0.3165219342562223,0.0
2024-11-07,JNJ,0.01391896396795489,0.46839060441788777,0.4765341900822331,0.4483143769344245,0.2634083737193209,0.0
2024-11-08,JNJ,0.017839878601813464,0.4893212342111441,0.47481026129490356,0.4662073487042285,0.6409478725097948,1.0
2024-11-11,JNJ,-0.0012889906665655149,0.4544945483687126,0.4599763080510181,0.44598243682843863,0.6982566206135217,0.0
2024-11-12,JNJ,0.015019911651959594,0.454087248948081,0.4580521558181413,0.44424811258553404,0.21455624328667486,0.0
2024-11-13,JNJ,0.014518540896401255,0.4471003357682,0.46202104237699443,0.44168981782277245,0.20210312034312913,0.0
2024-11-14,JNJ,0.009683786981973252,0.4533793396379413,0.45549848232979706,0.4601339308003903,0.5818081207890128,1.0
2024-11-15,JNJ,0.010760201864003394,0.4522381633205955,0.4484024449758307,0.44348777711452886,0.18522995309947188,0.0
2024-11-18,JNJ,-0.009152983438918127,0.4484851855033829,0.46134520864694173,0.46165548692016267,0.30803386170455166,0.0
2024-11-19,JNJ,0.009084905008041932,0.44814351927083823,0.4539043345960249,0.4403692632334082,0.215757237670145,0.0
2024-11-20,JNJ,-0.0009706772199036262,0.4510897008218508,0.46698747110448346,0.46034722346301504,0.3214052194346506,0.0
2024-11-21,JNJ,-0.00949072398395634,0.4387857051809832,0.46433602930206963,0.4509088672708751,0.32637278554248605,0.0
2024-11-22,JNJ,0.017284758764299468,0.45134722910104447,0.4722483734237884,0.4413849135070206,0.20059200546489558,0.0
2024-11-25,JNJ,-0.0008858708640805402,0.4832122803764429,0.4815041201338072,0.4499095428173387,0.5786919472975754,0.0
2024-11-26,JNJ,0.0029938429964608826,0.4732952879490771,0.4793294794676117,0.45208300784135586,0.5231116835365346,0.0
2024-11-27,JNJ,0.0019620342998483142,0.4717703113584016,0.4872757094223082,0.44772347128658224,0.27229020670468257,0.0
2024-11-28,JNJ,-0.016573181211536614,0.4941723932774272,0.5078597089352271,0.4661916429504927,0.30004048719968984,0.0
2024-11-29,JNJ,-0.002838142927132803,0.48128931978490547,0.49580827656269055,0.4782675732802466,0.25932949184829873,0.0
2024-12-02,JNJ,0.008959846036411312,0.5140903926639888,0.5080175590666743,0.47231032956385927,0.6039642889042749,1.0
2024-12-03,JNJ,0.0005683224453665314,0.5058830090363036,0.5078639863969043,0.4689505285358497,0.68990635793386,1.0
2024-12-04,JNJ,-0.0034662779042247127,0.5241138626920836,0.51496131479777,0.4972975157046733,0.19717790851478834,0.0
2024-12-05,JNJ,0.004086981247319432,0.5279768733996768,0.507386977450011,0.4675986651172796,0.6113670076191616,1.0
2024-12-06,JNJ,0.012299944258725937,0.5222103760644181,0.5247150043261238,0.4745130808128508,0.6405306901417765,1.0
2024-12-09,JNJ,-0.017414458432712276,0.5065048409549499,0.5129059411788224,0.4865905102742931,0.2031520200296242,0.0
2024-12-10,JNJ,-0.0007409871171524252,0.5095959404437719,0.5199962676656578,0.4961166766256959,0.21450267974752696,0.0
2024-12-11,JNJ,0.0006221677877902287,0.5101345826529252,0.5143818600560239,0.48380947046217004,0.70629913675186,1.0
2024-12-12,JNJ,0.020072619817618653,0.5193797616014816,0.5101039610055058,0.46014466856938635,0.5720997440927195,1.0
2024-12-13,JNJ,0.01377465332530825,0.5074746387294921,0.4968113835520171,0.4489328170251965,0.2942299831106844,0.0
2024-12-16,JNJ,-0.014667133788644371,0.5089726343072741,0.504518951628187,0.4721821261947252,0.23927522337439475,0.0
2024-12-17,JNJ,0.015263312414664165,0.5029212178761908,0.5011179973366204,0.4594911111610401,0.6005399777314243,1.0
2024-12-18,JNJ,-0.0012475574535895095,0.48125751598701827,0.4874874159786704,0.44352692102656366,0.7380248510496983,0.0
2024-12-19,JNJ,-0.017145268630051724,0.47218569983526515,0.4879190397065139,0.46724533943901186,0.2287544860426156,0.0
2024-12-20,JNJ,-0.014263029972109709,0.4858704115714864,0.5043650310629662,0.4853171166595008,0.21724781081186792,0.0
2024-12-23,JNJ,0.015547838715111117,0.5219431228455554,0.5074092876727756,0.46318990846027003,0.5907615358951849,1.0
2024-12-24,JNJ,0.005424616887377054,0.5211707890585927,0.5036157899175773,0.4765223753722501,0.6482436841805045,1.0
2024-12-25,JNJ,-0.010349493050721303,0.5137305000437239,0.5026782033643146,0.4641021015543868,0.21910519582184848,0.0
2024-12-26,JNJ,0.017982161699643395,0.5073308890981685,0.5030558773517286,0.45609579213193746,0.5886778779046115,1.0
2024-12-27,JNJ,0.008252150498914146,0.4821251118641491,0.4985616807237845,0.4537992801263203,0.6541375144311407,1.0
2024-12-30,JNJ,-0.0024037019525326997,0.4934219896189305,0.4980964790202268,0.4667733705005867,0.24613759662460613,0.0
2023-12-13,JPM,0.004556057553620763,0.5098093583393393,0.489869287864707,0.49637945976112047,0.842869922195825,1.0
2023-12-14,JPM,0.006051984747561079,0.5150343339986648,0.4932311914040502,0.4922446933104996,0.8308678886468661,1.0
2023-12-15,JPM,-0.00931239305856879,0.5108691322130176,0.5024158948167816,0.49732406187994455,0.1678452975863319,0.0
2023-12-18,JPM,-0.003156058480880519,0.5023096222911198,0.4899264438952609,0.48383986252516303,0.1577143011973097,0.0
2023-12-19,JPM,-0.03438855660368345,0.5004476234504271,0.5007301635014748,0.5005550088816387,0.11076550722017639,0.0
2023-12-20,JPM,0.01499671804689573,0.5035246481770167,0.5005161711472276,0.5022703994521147,0.8617669171423162,1.0
2023-12-21,JPM,-0.005148525933821313,0.5132780779951284,0.5098700271673381,0.5108319916559524,0.11999806785006874,0.0
2023-12-22,JPM,-0.0004472196268722195,0.5214994552979185,0.5184387792536027,0.5136844518678507,0.1316832086232692,0.0
2023-12-25,JPM,-0.010996241174268229,0.5032487236446239,0.5066957958941601,0.5141527467521961,0.08797285704570555,0.0
2023-12-26,JPM,0.015063318125643654,0.534222145426822,0.5298701059297941,0.5156928704204711,0.8380622583387248,1.0
2023-12-27,JPM,0.004104262774800249,0.5324518142108944,0.5153611455035094,0.5122381350896541,0.8319920068245642,1.0
2023-12-28,JPM,-0.02233992822739561,0.5118886127123098,0.5038409123828614,0.5045383519850732,0.08931729732360198,0.0
2023-12-29,JPM,-0.0018572172749152793,0.5201134863100645,0.5059803639464261,0.5047730606645011,0.08749520578680209,0.0
2024-01-01,JPM,-0.02010619898520194,0.5227696568064542,0.527222768271787,0.5163956022175563,0.06580836703133124,0.0
2024-01-02,JPM,0.0007973703256014542,0.5291315015205464,0.5163481271667061,0.519413291553561,0.838737965881131,1.0
2024-01-03,JPM,0.014144493922249923,0.5230883903617243,0.5242199677623408,0.5120993430494942,0.854699835207009,1.0
2024-01-04,JPM,0.004252460422164095,0.5416410484235274,0.5333218598329058,0.5242128234178816,0.8396992791165829,1.0
2024-01-05,JPM,0.009118407803059947,0.5342955576395796,0.528561185057055,0.5164847886724299,0.8555705234894865,1.0
2024-01-08,JPM,0.021765663995093387,0.51080791193632,0.5167548482490596,0.502280775192995,0.8919676952564056,1.0
2024-01-09,JPM,-0.015856223681186665,0.5071853618946672,0.507101589997217,0.4960239218529996,0.11741489463020936,0.0
2024-01-10,JPM,-0.00834771168782733,0.49107554021993727,0.4932677791993644,0.4938926133858683,0.10278271310874199,0.0
2024-01-11,JPM,-0.0349799242251152,0.5081217485994342,0.5030958823335727,0.500027636886515,0.07078368597872034,0.0
2024-01-12,JPM,-0.007173969650194567,0.5037522046614202,0.5122923590767173,0.509371134249119,0.10826834894020647,0.0
2024-01-15,JPM,-0.011805861196537815,0.5114828276854441,0.5090785311059854,0.5152049145796308,0.13026881975977367,0.0
2024-01-16,JPM,0.013561355426582544,0.525676222513422,0.5204940900249795,0.5109532605028022,0.8872268066353748,1.0
2024-01-17,JPM,0.009663349956012146,0.5299620220441403,0.5260362708702524,0.519158666849035,0.9014663352696151,1.0
2024-01-18,JPM,0.030874432221387638,0.5207514206354129,0.5253067255743106,0.5051673950683128,0.8595807205828642,1.0
2024-01-19,JPM,-0.00959202000589321,0.4992506583404859,0.5095286892813875,0.4968695896217539,0.11839949612022943,0.0
2024-01-22,JPM,0.008356788697203799,0.4856616411677885,0.49695489034023155,0.4969155532476934,0.8874430878902161,1.0
2024-01-23,JPM,0.015312430312009573,0.4841183646162036,0.4912964567339737,0.4899957843875004,0.8764371892956148,1.0
2024-01-24,JPM,0.04730077173541214,0.5051920496831256,0.5102918562518709,0.48942656053295985,0.8566559588983519,1.0
2024-01-25,JPM,0.009142795778800394,0.5033351275870122,0.48786211058822,0.4898032460611293,0.8744681737603652,1.0
2024-01-26,JPM,-0.0005708388516162399,0.49694410810338324,0.4829734800362363,0.49245569603355827,0.1772488634701192,0.0
2024-01-29,JPM,0.0029069295142760687,0.48694547552678913,0.4797935454863062,0.4830049829617611,0.8601929961646269,1.0
2024-01-30,JPM,0.009743271851297974,0.48806142167554106,0.4911488724483764,0.4987345576934947,0.8557924339973555,1.0
2024-01-31,JPM,0.02824925831733127,0.47444093539398685,0.4827268016090713,0.48281807236032936,0.8578945214328016,1.0
2024-02-01,JPM,-0.008087103941064155,0.46436474095723307,0.4783146712061104,0.4873511960094479,0.1971413922248064,0.0
2024-02-02,JPM,-0.013733314699270971,0.46902031757203194,0.48069256930688514,0.495908854511909,0.1805404793960968,0.0
