date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2026-02-13,GOOGL,-0.010614886731391548,0.6299027218559411,0.6245786379445306,0.507915540079958,0.29508513,0.3864529880377585,0.8913050840508583,0.0
2026-02-17,GOOGL,-0.01210257752191568,0.6526455712585915,0.6293936210279136,0.49878913210490783,0.22627498,0.36313434964040436,0.8938759097437857,0.0
2026-02-18,GOOGL,0.004337461095291761,0.6413964759821617,0.62876230347903,0.4993102783936963,0.2801307,0.36025083355434817,0.14967829342012826,0.0
2026-02-19,GOOGL,-0.0015824349718127628,0.6180009580652978,0.6213537842038538,0.49756287176365077,0.25584096,0.35039131413578595,0.8940423255224808,0.0
2026-02-20,GOOGL,0.04005283143470373,0.5813550016239762,0.5955440797590364,0.5143155024134749,0.25602874,0.39881923224991134,0.14656598925679598,0.0
2026-02-23,GOOGL,-0.011080068575782587,0.5365883563798051,0.5685443376943105,0.5184893628905178,0.27331707,0.3756437900848071,0.8619156488837109,0.0
2026-02-24,GOOGL,-0.0018941218016630401,0.5148267571636511,0.5530973179752798,0.5197159813259138,0.44941825,0.4055791777516116,0.877010221712704,0.0
2026-02-25,GOOGL,0.006432936635574205,0.4875010089475382,0.5340204763089864,0.5194444361555898,0.30766562,0.4054513761941917,0.14928181937267668,0.0
2026-02-26,GOOGL,-0.017641418983700752,0.4545779863308233,0.520124504099313,0.5261869689248913,0.3391378,0.3847424211301167,0.8506877422453423,0.0
2026-02-27,GOOGL,0.014249463205153301,0.45121520285745964,0.5091183148610555,0.540105612087865,0.42574078,0.38228755448984597,0.10336917289414929,0.0
2026-03-02,GOOGL,-0.016807800872466028,0.44897977143617257,0.5188822128583623,0.5353966332247533,0.34874994,0.39962031357186584,0.82248822758427,0.0
2026-03-03,GOOGL,-0.009591543781808709,0.44233238934333613,0.505204997683969,0.5388490111197283,0.41173992,0.4118304113696511,0.8389895387139912,0.0
2026-03-04,GOOGL,-0.0014823110876869272,0.458441437497845,0.5066152424194115,0.5371707923574373,0.29690954,0.43710122507961824,0.8412109696290824,0.0
2026-03-05,GOOGL,-0.0074225579784250595,0.45799414583210896,0.5117832656069454,0.5251674117316242,0.3699899,0.4548428052587125,0.8470928266130969,0.0
2026-03-06,GOOGL,-0.007843658601435877,0.4959948156899434,0.516117408397435,0.5170598030951472,0.3019979,0.4630832397605193,0.8521015724428189,0.0
2026-03-09,GOOGL,0.02626289695832784,0.475862669761141,0.5093568721582663,0.520637573506182,0.2936638,0.4603714276073373,0.12255987945104632,0.0
2026-03-10,GOOGL,0.002219610915263015,0.4559379990280086,0.4884852216162954,0.46778395941169815,0.38973573,0.4606145175952825,0.14135004004585625,0.0
2026-03-11,GOOGL,0.005406461698801435,0.4430817922944809,0.469614553243251,0.4559200059148834,0.48856226,0.4283249633897533,0.15924525845894466,0.0
2026-03-12,GOOGL,-0.016682863621639066,0.4401571383564719,0.4731948623023095,0.46203099028270467,0.55783826,0.44965743969963484,0.9239667542306618,0.0
2026-03-13,GOOGL,-0.004183824740569997,0.4454854577294203,0.48003340525115445,0.4509069891192828,0.5309661,0.43920296636516165,0.9326319200084722,0.0
2026-03-16,GOOGL,0.010850866746063392,0.43516554298015664,0.4709267224007026,0.4546595095379801,0.43130007,0.4301012887205047,0.11895163740703409,0.0
2026-03-17,GOOGL,0.017541563031810536,0.4131709652742064,0.4685464207810642,0.45434687045253686,0.23507972,0.41774665073782324,0.08613590226868553,0.0
2026-03-18,GOOGL,-0.010388524379261632,0.4096772058719095,0.455487958603303,0.45029971492014936,0.18980695,0.41745224618084276,0.8857036376131234,0.0
2026-03-19,GOOGL,-0.0018200136501024256,0.4068278087814563,0.45977408385509194,0.4561849007870272,0.24412416,0.4120485675421009,0.8869271481471175,0.0
2026-03-20,GOOGL,-0.019958975026861614,0.412436230006676,0.45979272807428356,0.46381165122664697,0.25472358,0.46044804666951566,0.8606674384670834,0.0
2026-03-23,GOOGL,0.0035215946843853985,0.42763560831461006,0.4632381547543572,0.46184723256188237,0.29949012,0.4232030850392214,0.14027932572617274,0.0
2026-03-24,GOOGL,-0.03846917830894525,0.4802840305678406,0.5005210343799876,0.522845410114519,0.23592569,0.48536678352495344,0.9128948258328539,0.0
2024-04-04,JNJ,-0.0022484339750877824,0.45472293511351747,0.46078685959310056,0.36668133651200685,0.5066887,0.31958088050657724,0.8924757570942201,0.0
2024-04-05,JNJ,0.01077179596484279,0.46476741033133984,0.46588175825022105,0.36008130648472125,0.33424163,0.2787848836731637,0.1204620645020312,0.0
2024-04-08,JNJ,0.003051716021141404,0.4571149182100293,0.4648738581667085,0.36549105042446006,0.3133545,0.2851138175803638,0.14630567212126913,0.0
2024-04-09,JNJ,0.008227558881571007,0.45040242541328285,0.45486317158523504,0.3772219836428928,0.28543395,0.2970127093667343,0.1223219809385347,0.0
2024-04-10,JNJ,3.6372547145280265e-05,0.453755432639854,0.46089556508383944,0.38221698768741924,0.37137997,0.35838628288167323,0.18302669487583956,0.0
2024-04-11,JNJ,0.001379351495965242,0.441509070624387,0.4577764421672586,0.37434602046824933,0.37517858,0.33933243327416773,0.11653446025551305,0.0
2024-04-12,JNJ,-0.017494380671359222,0.4716405836828416,0.4734567852132501,0.4115135186807242,0.16331021,0.4008550895630664,0.8949023842997776,0.0
2024-04-15,JNJ,0.004725641381370549,0.4722568868106534,0.4768423439213419,0.3783499922805994,0.30069557,0.3552231606422385,0.13892153985345132,0.0
2024-04-16,JNJ,-0.0017328253971243823,0.48030729329276256,0.4826716608143866,0.36502574478978445,0.23089115,0.2906232098395848,0.8811789491201191,0.0
2024-04-17,JNJ,0.003908159522471255,0.46747072562266456,0.4761570522037077,0.3536854599779783,0.16024718,0.19059460095598155,0.08334108376760604,0.0
2024-04-18,JNJ,-0.02298108852331382,0.5021524464971238,0.5037216076336175,0.33519716631619273,0.14851476,0.17888420922287523,0.9100795629409951,0.0
2024-04-19,JNJ,0.028679749197107807,0.49950025983884405,0.5131565397028883,0.3456482544703783,0.13290758,0.0979290067381821,0.09389902782616491,0.0
2024-04-22,JNJ,0.001219425245746475,0.48915551266128365,0.495663715833136,0.3604600202195842,0.13317122,0.12758615783588034,0.17146596383762464,0.0
2024-04-23,JNJ,0.0055041050026038985,0.4763556861996373,0.48638282997981636,0.3398447159629955,0.15125111,0.13616317003708947,0.11268342214936591,0.0
2024-04-24,JNJ,0.0046810610363006155,0.47215459685755273,0.47685752205183873,0.3392847912369514,0.15126015,0.10078300866634407,0.0842542910376656,0.0
2024-04-25,JNJ,-0.0030614411303442335,0.4625279279328785,0.48556626967443517,0.32875585434825877,0.19115241,0.1158951372495053,0.8702031978885468,0.0
2024-04-26,JNJ,0.005061327406311378,0.4466404521267108,0.46625379803179473,0.37036581821705733,0.27666676,0.10984720727663189,0.12082807334692573,0.0
2024-04-29,JNJ,0.01356010754474224,0.434928020945661,0.46684819178369463,0.37720251965231705,0.30120784,0.1412397733740268,0.11030406779181676,0.0
2024-04-30,JNJ,0.0023742073516701545,0.42328257682531617,0.45802157157269063,0.35390244649430935,0.18705744,0.09630456061862529,0.0836788252380272,0.0
2024-05-01,JNJ,0.009899914071260119,0.4136515754382141,0.4496125609117927,0.3554816718757125,0.21397214,0.08595324371696933,0.0851728576172832,0.0
2024-05-02,JNJ,0.008908861706962146,0.3810431775718401,0.43057921403073385,0.3583829974457925,0.15944351,0.09334870360474128,0.0646512025185736,0.0
2024-05-03,JNJ,0.008213953614683245,0.3842919103245924,0.4261530489363228,0.34807895631147606,0.05507978,0.1153308362572133,0.072333832811959,0.0
2024-05-06,JNJ,0.02098692483864828,0.3671852722040982,0.41429600355934426,0.33362764751706137,0.061923917,0.08331509161719972,0.06558007068850055,0.0
2024-05-07,JNJ,0.00429825047187693,0.353501677416209,0.4017201571650358,0.3520864376193456,0.07133451,0.06858130430873863,0.08217015179239744,0.0
2024-05-08,JNJ,-0.0004351120212519044,0.35104658507898395,0.39023215307355436,0.3017848641127112,0.0145832915,0.038792249912100965,0.8312782054998682,0.0
2024-05-09,JNJ,-5.8053857611151116e-05,0.35686471166574085,0.3962790952295899,0.308590422134191,0.05264091,0.041261881350681706,0.798623595921994,0.0
2024-05-10,JNJ,0.004916608150739243,0.3580176959779119,0.39874410593242826,0.3107930134379775,0.022607407,0.03876320371515989,0.07900515730212611,0.0
2024-05-13,JNJ,-0.014360096448785109,0.39309154589531126,0.41533676981982287,0.33552952564932853,0.05156017,0.07185925895033025,0.8786906884375607,0.0
2024-05-14,JNJ,0.015929457972366112,0.40085807662660133,0.42646428987081164,0.3584031119091056,0.12024325,0.08701782592747082,0.1103818781289471,0.0
2024-05-15,JNJ,-0.0022697319594749965,0.4164167737708991,0.4351369607227209,0.3720723582762413,0.049932368,0.09508146471182259,0.8474216005265928,0.0
2024-05-16,JNJ,-0.000601835848485277,0.4255505935886842,0.4401963481436794,0.3585867960202599,0.06859313,0.10138326677848543,0.8169226995630118,0.0
2024-05-17,JNJ,-0.013828794094252195,0.4617444235164653,0.4606053665095144,0.36306580888629036,0.06774744,0.11634910530379512,0.8909127769195231,0.0
2024-05-20,JNJ,0.001615430600483192,0.48724288020934015,0.48403644252946554,0.40134271923610954,0.17639604,0.13627440077130976,0.1689956672755997,0.0
2024-05-21,JNJ,-0.014396201309437529,0.5238337347559927,0.5044804301581914,0.4266787832823553,0.11071092,0.1301707004060058,0.9009345777261801,0.0
2024-05-22,JNJ,-0.01793452070972501,0.5606805387419475,0.5397722322330856,0.4199801062503755,0.09088287,0.17894703123511718,0.8777581508003133,0.0
2024-05-23,JNJ,-0.0075928084238321425,0.5866256656203352,0.5568996689782125,0.35737248757053197,0.080055885,0.14374540534332927,0.8847741509117817,0.0
2024-05-24,JNJ,-0.002299448820747063,0.6053471777485281,0.5813596153606914,0.340233927397146,0.116453014,0.1283577609898457,0.8865844963780557,0.0
2024-05-27,JNJ,-0.008983158029885363,0.6093258888521946,0.5838421204223899,0.3338190612118447,0.041840576,0.1289381924163806,0.8907136344061601,0.0
2024-05-28,JNJ,0.0035604322281141965,0.6246285362038755,0.5975719878236638,0.3557334416264442,0.16405208,0.19468104383877258,0.15611635458671697,0.0
2024-05-29,JNJ,0.013995509172509912,0.6079727625949715,0.5941067040404624,0.4028010676522634,0.17216785,0.15741721668102945,0.13692981205274862,0.0
2024-05-30,JNJ,0.0028143587298805617,0.5862162139048297,0.5779132858552094,0.37787773180025114,0.11556637,0.13507895130960554,0.157030469398079,0.0
2024-05-31,JNJ,-0.023686324961205596,0.5840286780113553,0.5731008734645818,0.38249885132193684,0.19498333,0.2057594191707639,0.9179648462406712,0.0
2024-06-03,JNJ,0.00020723849686254958,0.5831654734664017,0.5780954823661791,0.374842949091449,0.1864429,0.16105986345992693,0.19141863269618803,0.0
2024-06-04,JNJ,0.006821484957274526,0.5599081154957724,0.5675598938413396,0.3727077775046658,0.16765131,0.1455905867114986,0.16670383479480205,0.0
2024-06-05,JNJ,-0.003656051248346004,0.5337603665660258,0.546562396588455,0.3543082749763634,0.1379222,0.17768539251159152,0.889056488948087,0.0
2024-06-06,JNJ,0.0038883357560661747,0.5251200959072962,0.5417926013471145,0.356626156829196,0.10706216,0.14291061320347204,0.11497267548506798,0.0
2024-06-07,JNJ,0.003328973977565708,0.5110568519097818,0.5400880717927983,0.3538992581345084,0.17568798,0.13587292579418725,0.09481484211754801,0.0
2024-06-10,JNJ,-0.011619089115128323,0.4973856373318728,0.5213237880455331,0.34858524878279307,0.0952442,0.15097508481315974,0.8954305085823896,0.0
2024-06-11,JNJ,0.013753477850295459,0.48367205820398035,0.5045123469990371,0.35521455157503645,0.119278975,0.13814354528389336,0.07184970176523084,0.0
2024-06-12,JNJ,-0.0027709731731700993,0.48530840078152954,0.5033096307051941,0.35523174637304655,0.09570784,0.16090764967264817,0.8676238335468147,0.0
2024-06-13,JNJ,-0.0032022362502972523,0.4811384175024788,0.49278175266123336,0.34262112109542153,0.047008827,0.12545858533326648,0.8942278247671612,0.0
2024-06-14,JNJ,0.005396579771635546,0.4548987758201624,0.4718572744417969,0.3555639775973885,0.07496782,0.0664407472014207,0.08849278631913794,0.0
2024-06-17,JNJ,-0.017097975613792227,0.4639087734427378,0.4816723648640255,0.35373473682719825,0.046478946,0.07644199318683305,0.8978009511285119,0.0
2024-06-18,JNJ,0.014439210353546006,0.46426138373816694,0.47593437838808106,0.3539543645212375,0.037732065,0.06410437876938344,0.11952082638207231,0.0
2024-06-19,JNJ,-0.010342394085072315,0.4671417932082672,0.47985759410215223,0.353922558244857,0.0609019,0.09796080989990744,0.894315988371499,0.0
2024-06-20,JNJ,0.02051907357888405,0.4455099859681111,0.4628976929897446,0.3956905711078902,0.13150285,0.12058617896335125,0.09919025077432382,0.0
2024-06-21,JNJ,0.01288355621892423,0.43584155421006315,0.4530794755386905,0.3912565726422069,0.097441,0.08590906323191735,0.1070149472126222,0.0
2024-06-24,JNJ,-0.010647510507884705,0.41738290072799983,0.4485924397787256,0.3831173252249093,0.11774291,0.07161655808128184,0.8733650196011145,0.0
2024-06-25,JNJ,0.004084431133025923,0.4278246251710031,0.4403554060499228,0.36921337982989577,0.16870424,0.08590755847852004,0.12801559926474787,0.0
2024-06-26,JNJ,-0.010055174788692334,0.4289012581871323,0.4505580246277387,0.38933680818077054,0.14859585,0.09082245298104953,0.8431879125171441,0.0
2024-06-27,JNJ,-0.011550276080920074,0.448650812560627,0.46018985474380375,0.37521961518582586,0.10897639,0.10277108819990462,0.8851864749856885,0.0
2024-06-28,JNJ,-0.02670354654286944,0.496014798991099,0.48990329052615644,0.34737022394664097,0.1845379,0.0973014423045181,0.9164627922282219,0.0
2024-07-01,JNJ,0.007414575812818569,0.4995664228665029,0.5080263896115736,0.32925003318367835,0.11536883,0.11010273113586153,0.13687200082937304,0.0
2024-07-02,JNJ,-0.0046009658691720245,0.5266946128381034,0.5188165654908753,0.3276268858796608,0.118211344,0.0978319356385461,0.9151170323578306,0.0
2024-07-03,JNJ,0.009086328914788,0.5111397784316543,0.5082535463404664,0.3238015595338305,0.08042152,0.07275832954050121,0.1249801523981786,0.0
2024-07-04,JNJ,0.002894651458380082,0.5315572101946279,0.5172685515944787,0.30704194574158533,0.11742304,0.09254146229125083,0.1365466955900877,0.0
2024-07-05,JNJ,-0.01289749254922401,0.5390301490433052,0.5214217727236897,0.2976683599452632,0.22512399,0.13545146105592948,0.8761118692447837,0.0
2024-07-08,JNJ,0.009708198495912423,0.5277784330957825,0.5115363422572764,0.2896647519913328,0.15917274,0.09606021390007226,0.16932593268885485,0.0
2024-07-09,JNJ,0.00614056025017562,0.5125821903153942,0.5053027592523873,0.2942509612039034,0.100437336,0.08262213143201681,0.13668940906850732,0.0
2024-07-10,JNJ,-0.004853614680109364,0.4995677144761724,0.49460075063063674,0.30610441734635113,0.10337737,0.08865157035260633,0.9096983738402368,0.0
2024-07-11,JNJ,0.011198699174147508,0.48141601782230886,0.4888437015558757,0.4087797010127105,0.18963835,0.1325855214812855,0.12181118773319141,0.0
2024-07-12,JNJ,-0.0025618336273324216,0.450876916107077,0.4769033012295587,0.40122425156644526,0.101803415,0.10915468252275486,0.8607141118144561,0.0
2024-07-15,JNJ,-0.008203585560484838,0.45693331999771764,0.4771693092247934,0.3800544873355467,0.12199142,0.1427246842822676,0.8833949467688959,0.0
2024-07-16,JNJ,-0.0016862294938024824,0.46002241138715994,0.48175503280580023,0.36480414222853,0.06046563,0.07927539091696809,0.8708004946448987,0.0
2024-07-17,JNJ,-0.003650013370273264,0.4652303212936121,0.48672698120334545,0.39077563248388103,0.088657685,0.09780299392719516,0.8781073834981433,0.0
2024-07-18,JNJ,-0.01578786272081667,0.48252260180499823,0.4887137325096414,0.2993820107267682,0.078827426,0.10576024767487967,0.86907211855099,0.0
2024-07-19,JNJ,-0.028186806360894434,0.5165832917121725,0.5169668221606233,0.31903295775952606,0.23897348,0.09152271434276622,0.9137492607043604,0.0
2024-07-22,JNJ,0.018697976700617014,0.5272002543733177,0.5257016911660819,0.28220626245558916,0.1001713,0.11370059442332471,0.11870459283915917,0.0
2024-07-23,JNJ,0.01294820783705286,0.5180030644200145,0.5140385994838742,0.2995503833787094,0.060577076,0.0908136860253465,0.1273846936601486,0.0
2024-07-24,JNJ,0.01680876544354959,0.487423108576234,0.49010187968512026,0.3505737750778918,0.10288329,0.09051015171286614,0.11913283249704804,0.0
2024-07-25,JNJ,0.010385078123436253,0.47246161235199724,0.4718254877589449,0.4014450006092486,0.20753016,0.09363732792927673,0.1737272168026072,0.0
2024-07-26,JNJ,-0.0041340201900262885,0.4461811394888446,0.4621453497659807,0.40343506507177546,0.18963644,0.11119438245518035,0.8717212555784111,0.0
2024-07-29,JNJ,-0.001524768248753583,0.43585089557657364,0.4515344542301718,0.37723013915649434,0.14763406,0.07104468223216776,0.8638466138663031,0.0
2024-07-30,JNJ,-0.0063460336344983714,0.43315195703749265,0.4545844573760211,0.3826568895963416,0.14044371,0.08272884301332259,0.8859612732914494,0.0
2024-07-31,JNJ,0.006382732141752445,0.4291854190469124,0.45752182518920415,0.37843775645132016,0.12512913,0.06840729068738591,0.11759472141629923,0.0
2024-08-01,JNJ,0.005628133196901475,0.41537775594658316,0.45168863949248506,0.3800428972245665,0.14414436,0.06745371967098321,0.11552164321826373,0.0
2024-08-02,JNJ,-0.0033557888692635762,0.38985247156408287,0.4354262968456786,0.38212662038572853,0.101000674,0.05880787986010224,0.8486733747633249,0.0
2024-08-05,JNJ,0.005243170256846508,0.40504270519733127,0.4416792552518229,0.3739088664193481,0.15563418,0.0763306498487601,0.10919157213246851,0.0
2024-08-06,JNJ,0.013258377994013193,0.4017547067655833,0.43929495444126937,0.3900143510612153,0.22825421,0.08091917258500159,0.07494879118232324,0.0
2024-08-07,JNJ,0.00037833423036892633,0.4038956328129106,0.4295379927849949,0.34828200860333663,0.13996778,0.06010562819937312,0.09962398363377081,0.0
2024-08-08,JNJ,-0.01231425513843698,0.42143412355330306,0.43167141470485465,0.36784202371784325,0.27839342,0.08661511923884738,0.865414252551333,0.0
2024-08-09,JNJ,0.005446462522160189,0.4237611211561139,0.4387884815678993,0.3826289383712437,0.12915438,0.10766056645980361,0.09001138068426214,0.0
2024-08-12,JNJ,-0.012958709212539943,0.4391080970534346,0.44934592876638657,0.36582396087871116,0.117665716,0.07091882736840553,0.9124790435944318,0.0
2024-08-13,JNJ,-0.008451515670726995,0.45406791843645883,0.45677906351951675,0.35913512310530343,0.056199484,0.10505585734456867,0.8965045057985416,0.0
2024-08-14,JNJ,0.0034539959956265687,0.4773028876011679,0.47800069990863886,0.39370506987619464,0.05902102,0.09026961100922676,0.1671905254788205,0.0
