date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-11-27,GOOGL,-0.007811159561091574,0.46005048824284545,0.4467230915651545,0.47008522742128617,0.40160316,0.4124506132041251,0.8662147840492304,0.0
2024-11-28,GOOGL,-0.004979561014004208,0.4651180714011739,0.46181313432882265,0.47055277997259365,0.38551128,0.41888866443628925,0.8898321902171648,0.0
2024-11-29,GOOGL,-0.004093576213999195,0.46818307194821573,0.45978087177494953,0.47055277997259365,0.44677547,0.44282731913444634,0.8883651500338515,0.0
2024-12-02,GOOGL,0.008753761273982086,0.4768400940819292,0.4662315633999051,0.47055277997259365,0.39805722,0.4301875685857412,0.1344659275798265,0.0
2024-12-03,GOOGL,0.004784173217525778,0.4736047239134135,0.46396210226052004,0.47055277997259365,0.4163184,0.4674568395699801,0.11666521389032046,0.0
2024-12-04,GOOGL,0.016078241638319835,0.4780409061015699,0.46692626503250784,0.47055277997259365,0.4017444,0.43984726030220056,0.1139960666058613,0.0
2024-12-05,GOOGL,0.018212886775382353,0.4733839026426502,0.4595848194572298,0.47008522742128617,0.35342675,0.4234358579576479,0.12857295214861797,0.0
2024-12-06,GOOGL,-0.008928833150081084,0.46949215734582345,0.4576839634446423,0.47055277997259365,0.42642036,0.4480402693440543,0.903779939052957,0.0
2024-12-09,GOOGL,0.005572631318093713,0.4713872197976204,0.45455186232672357,0.47055277997259365,0.4476474,0.43567510486535505,0.10356474397327764,0.0
2024-12-10,GOOGL,0.0054381312438926965,0.4690067923625616,0.458959846794622,0.47055277997259365,0.4366218,0.43405488367832995,0.10953660245958861,0.0
2024-12-11,GOOGL,-0.0007150042737904538,0.4579634316378172,0.4512100346282398,0.47055277997259365,0.42725235,0.43546822591347295,0.8463195776432257,0.0
2024-12-12,GOOGL,0.010746746840405885,0.45804247729149716,0.4452532951979505,0.46285566270601824,0.43235514,0.40874900616212106,0.10347989908905747,0.0
2024-12-13,GOOGL,0.005747159204500196,0.4538389112120259,0.4511904642523532,0.45574576022749985,0.3619658,0.3853962310920081,0.09452281800157816,0.0
2024-12-16,GOOGL,-0.005972230924581323,0.45289027537230786,0.4448105489927625,0.45621331277880733,0.44812122,0.4483683033302391,0.8921826737459043,0.0
2024-12-17,GOOGL,-0.001232528465599736,0.45315276767909934,0.4436245322063155,0.45621331277880733,0.49662974,0.5062666786710937,0.8801241787363885,0.0
2024-12-18,GOOGL,-0.0035052739804118938,0.45937561995668563,0.4525420296632929,0.4640566411041716,0.41754094,0.4855471939450818,0.8913295502192383,0.0
2024-12-19,GOOGL,-0.007643328983541142,0.46315282482540543,0.4525232523376114,0.027834020385701378,0.42269036,0.3966779388670103,0.8884447101879337,0.0
2024-12-20,GOOGL,-0.0006083554899657395,0.46479991904513784,0.45393852914921673,0.02691567212847088,0.41913465,0.3633576452148344,0.8951665333206934,0.0
2024-12-23,GOOGL,-0.013839510781759268,0.4718765922117674,0.46416041472904007,0.02691567212847088,0.44077158,0.3822430033919612,0.9036328362187617,0.0
2024-12-24,GOOGL,0.005558098345868956,0.47861760102767203,0.46708140694958344,0.038602163416411,0.38645625,0.33925110890396654,0.14417596835873206,0.0
2024-12-25,GOOGL,0.015900389126412895,0.48768899767716317,0.47551594557910687,0.02591822154291352,0.34575742,0.3236329452372512,0.14800570337218036,0.0
2024-12-26,GOOGL,0.0008855752396215166,0.48046150845634544,0.466854944519681,0.02691567212847088,0.32163915,0.3193528776103509,0.12394673971288483,0.0
2024-12-27,GOOGL,0.010798594209853407,0.4826713947523506,0.46310761044722654,0.03122771318481165,0.35107058,0.3620579370624572,0.12884100501132764,0.0
2024-12-30,GOOGL,0.002040704475518851,0.4756026876789082,0.46587603510811815,0.03122771318481165,0.3421053,0.36208937571150424,0.10712986163952384,0.0
2024-12-31,GOOGL,-0.010853821010690656,0.4653128796072101,0.4565538367578837,0.02691567212847088,0.38639465,0.3611404619680568,0.8902161758090152,0.0
2025-11-05,GOOGL,1.1038939831443217,0.9618655393490696,0.9599500376906837,0.4665268633410972,0.20912455,0.16943987627171428,0.12770437460389944,0.0
2025-11-06,GOOGL,0.0015476064858781502,0.8277066286027707,0.8109364835278402,0.4665268633410972,0.17577843,0.14188766801292088,0.12160738026008838,0.0
2025-11-07,GOOGL,-0.02079016681299395,0.6373407103324839,0.5708381137798302,0.4780065996734506,0.23002149,0.2739923525795945,0.774317753382808,0.0
2025-11-10,GOOGL,0.04041889323243564,0.7841836879279009,0.8247433845956564,0.4656207142478676,0.19081779,0.23858837459563248,0.1376585052219351,0.0
2025-11-11,GOOGL,0.004170975525680687,0.4473285862902983,0.7897986549066649,0.4656207142478676,0.15116486,0.1625967422113152,0.1624039736002821,0.0
2025-11-12,GOOGL,-0.015790738388658188,0.9037265923500108,0.96642370269563,0.4821352281486449,0.18624356,0.16573218792386923,0.8538069688564441,0.0
2025-11-13,GOOGL,-0.028391057165777167,0.9250366528188882,0.9903183694710491,0.4385501569298229,0.27980998,0.2735841078709401,0.8285483906541603,0.0
2025-11-14,GOOGL,-0.00775388591736359,0.9470251877688081,0.9927229907819066,0.4385501569298229,0.26485392,0.32995991955837517,0.8183719664530964,0.0
2025-11-17,GOOGL,0.03114937954487873,0.9600777317924339,0.9936359267129423,0.4385501569298229,0.29564872,0.28092649501399725,0.1631821438462269,0.0
2025-11-18,GOOGL,-0.0025963090309452097,0.9674084012624333,0.994397150350283,0.4385501569298229,0.2388817,0.2748404291848955,0.8084235305264589,0.0
2025-11-19,GOOGL,0.03000562825383435,0.9920083166484487,0.9971385661424482,0.6076774824679576,0.28793183,0.24431145667696172,0.4806142246532577,0.0
2025-11-20,GOOGL,-0.011475017929715614,0.9932677565837305,0.9975087460186389,0.590271465943657,0.2645,0.35939613609008836,0.8037424869202796,0.0
2025-11-21,GOOGL,0.03527379512869255,0.992829331997903,0.9974935607325438,0.5874075486894167,0.28262585,0.27904227892143574,0.19757652610935747,0.0
2025-11-24,GOOGL,0.06313822331976215,0.9927876796351935,0.9974827648249278,0.5673945852584391,0.23445241,0.2637095113296977,0.17791154847849178,0.0
2025-11-25,GOOGL,0.015255194927490834,0.9913298267570472,0.9973361839736771,0.42114414040552245,0.26953477,0.25408113333624655,0.14461143499676243,0.0
2025-11-26,GOOGL,-0.010790254761315898,0.9908478751187322,0.9972075757435147,0.42114414040552245,0.30233204,0.24699076229501937,0.884779980377865,0.0
2025-11-28,GOOGL,0.0007188623222378343,0.9899869914757453,0.9974618091483597,0.42114414040552245,0.27764636,0.286131389122726,0.17188662898185444,0.0
2025-12-01,GOOGL,-0.01652195639952536,0.9900415293443656,0.9976735444731606,0.05016817654969322,0.51281786,0.45840298857366646,0.8401187278155949,0.0
2025-12-02,GOOGL,0.0029216551811743763,0.9904518832841028,0.9977497529742351,0.05690222671364827,0.51746345,0.40294990927929086,0.148420433742691,0.0
2025-12-03,GOOGL,0.012095880434438433,0.9894653782811264,0.9977811196583529,0.05648466809878241,0.55438656,0.4774553263043069,0.10889444332631946,0.0
2025-12-04,GOOGL,-0.006288521102524758,0.9050918430747706,0.9694278661174713,0.33976733349052035,0.5713607,0.46329032190631625,0.806255837389679,0.0
2025-12-05,GOOGL,0.011491719665008393,0.9082664155445641,0.9693008889295954,0.06529898957139829,0.57080805,0.42614375820957096,0.07130329999509498,0.0
2025-12-08,GOOGL,-0.02350048246023584,0.9231048357214776,0.9728012554003123,0.06887977454586437,0.5479855,0.5096930169068613,0.844886143613707,0.0
2025-12-09,GOOGL,0.010710187428279783,0.9334162351980873,0.97373650553698,0.06241804943834289,0.64524704,0.5143327852425548,0.10326215090700279,0.0
2025-12-10,GOOGL,0.009871325848366252,0.937274705769405,0.9745022402528808,0.05947856187283082,0.6940769,0.5894453688791141,0.11420653916003222,0.0
2025-12-11,GOOGL,-0.024296555385528218,0.6992877343631472,0.7157645809728463,0.3373058486399631,0.6238452,0.4968670219581101,0.8736805363517101,0.0
2025-12-12,GOOGL,-0.01005025125628134,0.7162509149736398,0.7227752907846133,0.3373058486399631,0.6207613,0.49354213386485973,0.8607471800162537,0.0
2025-12-15,GOOGL,-0.003459536357463877,0.7152593951610513,0.7434818823797433,0.04484902142076533,0.5999809,0.537142316558147,0.8921681579754114,0.0
2025-12-16,GOOGL,-0.005353319057815997,0.7111656436778283,0.7338051442986496,0.3808769070952854,0.618566,0.5780891927808006,0.8997808214507531,0.0
2025-12-17,GOOGL,-0.03212969305541957,0.739730385281786,0.7490524275272786,0.3808769070952854,0.59397954,0.591972341368559,0.8931986895042323,0.0
2025-12-18,GOOGL,0.019344836883256722,0.7338492353948958,0.7587694370921183,0.07113605293053005,0.555098,0.5313958925025862,0.15270029461319212,0.0
2025-12-19,GOOGL,0.015539244858824519,0.7206363838683384,0.747639689786779,0.04693381542409952,0.55876404,0.4638351641948154,0.16188258192142826,0.0
2025-12-22,GOOGL,0.008529756478707906,0.6678089439702831,0.7075266774391266,0.05274445548178634,0.549583,0.5222976658782723,0.16857579329979436,0.0
2025-12-23,GOOGL,0.014752404932532936,0.6416158926879977,0.677987405312659,0.422310280342317,0.61722136,0.5694837663816762,0.1344232586344286,0.0
2025-12-24,GOOGL,-0.0008271035470018839,0.6160055186141872,0.6657844332879866,0.8330108639696472,0.5675971,0.5347497294173427,0.35566241939651877,0.0
2025-12-26,GOOGL,-0.0018466044764239298,0.5830066775084416,0.6364095046678775,0.8360063605286342,0.45906767,0.47322532723432464,0.43239542111514295,0.0
2025-12-29,GOOGL,0.00015948454594760797,0.5641158431891424,0.6248357333449588,0.8379359235335033,0.5020496,0.49883469547087755,0.5577218464703307,1.0
2025-12-30,GOOGL,0.0009248628651614688,0.5425240590157606,0.6107974947698033,0.46038672692998034,0.50568235,0.48202561974817837,0.0926980926685436,0.0
2025-12-31,GOOGL,-0.0027083001433806375,0.5283796388093249,0.5914075978678326,0.44827135135136637,0.5132574,0.50805366138966,0.8600986254822183,0.0
2026-01-02,GOOGL,0.0068690095846644095,0.494391399670542,0.5661059653189783,0.049244061549693574,0.5487839,0.5310339015086268,0.0827715996099746,0.0
2026-01-05,GOOGL,0.004410598127875698,0.49482815963876614,0.5580783135911942,0.049244061549693574,0.5198761,0.5024630617612834,0.07623129560966009,0.0
2026-01-06,GOOGL,-0.006950148480444951,0.5069235080607872,0.5585775092450458,0.05688340816903709,0.4804437,0.46572437742053097,0.8304329119436042,0.0
2026-01-07,GOOGL,0.02430489279124526,0.4921026516071366,0.5388126922742567,0.049244061549693574,0.5116099,0.4894782985414893,0.06716766292414371,0.0
2026-01-08,GOOGL,0.01074600906888623,0.47386984968596024,0.5118307059866832,0.029395144885676586,0.48517132,0.45233182674934713,0.07624626899445675,0.0
2026-01-09,GOOGL,0.009617748279252769,0.45426841353359404,0.488641517182116,0.029395144885676586,0.42155835,0.41697434011404777,0.06892284809814458,0.0
2026-01-12,GOOGL,0.01001308701342185,0.4408971450952542,0.47328083430920587,0.03448238092705147,0.3887271,0.38505110404283294,0.07733650073571866,0.0
2026-01-13,GOOGL,0.012384740553245344,0.41123244770551226,0.44846598741126315,0.9416426615610068,0.27091828,0.26132849010613723,0.4830337613759502,0.0
2026-01-14,GOOGL,-0.0003869393100576213,0.40922652811785243,0.43677591967058194,0.9734796853224117,0.29963297,0.30860471612104545,0.48449333762766617,0.0
2026-01-15,GOOGL,-0.009111481657932408,0.419589256019178,0.4464863352553899,0.9734796853224117,0.33218578,0.33346369359902744,0.47173992713305574,0.0
2026-01-16,GOOGL,-0.00835386741991695,0.4356801957049817,0.45401198940309767,0.7806880823221113,0.4824768,0.42283292368904163,0.4283266535012158,0.0
2026-01-20,GOOGL,-0.024242424242424288,0.46704134677057013,0.48073234547501237,0.7654263741979868,0.5105598,0.4392174809513979,0.45434929542651065,0.0
2026-01-21,GOOGL,0.019813664596273206,0.46959534718242635,0.4889836260483403,0.7756008462807364,0.50063336,0.42266896919039504,0.5033681641603199,0.0
2026-01-22,GOOGL,0.006577745295085036,0.48443997842095476,0.4976316359624552,0.7756008462807364,0.43404233,0.35221530301590137,0.5270967402816481,0.0
2026-01-23,GOOGL,-0.007896169903793826,0.4951238880398374,0.5027506007949344,0.7737803644237905,0.3843425,0.3568592237679686,0.4500747655650701,0.0
2026-01-26,GOOGL,0.0162534687280822,0.49488145815198725,0.4963647813174865,0.032015895288460036,0.30808732,0.28050571789224954,0.09304482328755989,0.0
2026-01-27,GOOGL,0.0038708515873493443,0.48452764534608167,0.4975814810432027,0.04192576044943746,0.33648342,0.3140838636624445,0.10490915628557183,0.0
2026-01-28,GOOGL,0.004364071140337655,0.4832927070668745,0.48633405682104863,0.02442545799074211,0.32044214,0.2214850251804821,0.14883488400288494,0.0
2026-01-29,GOOGL,0.0066664682598731595,0.4755215554509247,0.4856491198986205,0.040394577248172775,0.32401532,0.2297246265562373,0.09836602463885795,0.0
2026-01-30,GOOGL,-0.0007390983000739038,0.45422620546847486,0.479217023104318,0.04050604532377434,0.26026776,0.207269763851726,0.8723863970137792,0.0
2026-02-02,GOOGL,0.016834319526627173,0.43700486978888164,0.4690961409421434,0.9558464987817784,0.3190859,0.22590959783514317,0.4922753638408063,0.0
2026-02-03,GOOGL,-0.011580203089993968,0.4229792988590687,0.4693108197752084,0.059454494882609954,0.38600668,0.31249057629861404,0.8864815809794071,0.0
2026-02-04,GOOGL,-0.019634394041976866,0.4549799618173944,0.49007112775697165,0.06070906841535257,0.42667907,0.3387432738256546,0.854133411788891,0.0
2026-02-05,GOOGL,-0.0053747297621907775,0.4766300930058671,0.5058978791709535,0.0759817041371763,0.45700696,0.3664340301703485,0.8439947276020935,0.0
2026-02-06,GOOGL,-0.02532830188679236,0.500691982561765,0.5320983246737055,0.07866435240356194,0.5436774,0.45621229266064234,0.8632520444000873,0.0
2026-02-09,GOOGL,0.0045220838753639025,0.5281587485253505,0.5423552095401297,0.032850428606805676,0.58989197,0.4321118607594051,0.11655727199809819,0.0
2026-02-10,GOOGL,-0.017698569314257506,0.5606326867824889,0.5713146077892662,0.03504499124060353,0.49936113,0.503144517906354,0.8935459259563168,0.0
2026-02-11,GOOGL,-0.023918638960386707,0.5899357695783279,0.591255899034568,0.03504499124060353,0.47106645,0.46739295370032286,0.90773693758033,0.0
2026-02-12,GOOGL,-0.006303061487007877,0.616590999721781,0.600616476230283,0.04809570338725232,0.4882153,0.5445285310889783,0.8766607249580256,0.0
2026-02-13,GOOGL,-0.010614886731391548,0.6299027218559411,0.6245786379445306,0.6602346540019398,0.4605532,0.37204471493089375,0.36980835462122996,0.0
2026-02-17,GOOGL,-0.01210257752191568,0.6526455712585915,0.6293936210279136,0.6771131048628899,0.43531847,0.34483241071005916,0.40483514081203775,0.0
2026-02-18,GOOGL,0.004337461095291761,0.6413964759821617,0.62876230347903,0.6728155083408739,0.42659885,0.3519491067832268,0.6091113600321865,1.0
2026-02-19,GOOGL,-0.0015824349718127628,0.6180009580652978,0.6213537842038538,0.6728155083408739,0.41253692,0.3246870029383509,0.41267415195076185,0.0
2026-02-20,GOOGL,0.04005283143470373,0.5813550016239762,0.5955440797590364,0.7430960877241972,0.4238348,0.39825253107181224,0.6001394273737592,1.0
2026-02-23,GOOGL,-0.011080068575782587,0.5365883563798051,0.5685443376943105,0.6711719016827138,0.40090364,0.3745241553617029,0.40585937496755436,0.0
2026-02-24,GOOGL,-0.0018941218016630401,0.5148267571636511,0.5530973179752798,0.6762838549225193,0.4427493,0.40093157887320274,0.4031670507373022,0.0
2026-02-25,GOOGL,0.006432936635574205,0.4875010089475382,0.5340204763089864,0.49932640576782894,0.40482917,0.3892708874767249,0.14928181937267665,0.0
2026-02-26,GOOGL,-0.017641418983700752,0.4545779863308233,0.520124504099313,0.47286392638237934,0.43175265,0.40541752748033794,0.8506877422453423,0.0
2026-02-27,GOOGL,0.014249463205153301,0.45121520285745964,0.5091183148610555,0.7270702257671603,0.37925816,0.3113118188833457,0.5739181474229224,1.0
2026-03-02,GOOGL,-0.016807800872466028,0.44897977143617257,0.5188822128583623,0.748079811353575,0.38879758,0.3684674628910535,0.40856084502005313,0.0
2026-03-03,GOOGL,-0.009591543781808709,0.44233238934333613,0.505204997683969,0.7397132394454707,0.39717147,0.3411906702894318,0.45006111403850624,0.0
2026-03-04,GOOGL,-0.0014823110876869272,0.458441437497845,0.5066152424194115,0.7397132394454707,0.39329308,0.3172365396307151,0.38595572847892134,0.0
2026-03-05,GOOGL,-0.0074225579784250595,0.45799414583210896,0.5117832656069454,0.7277754374662682,0.416984,0.39854646295237506,0.3732626985648624,0.0
2026-03-06,GOOGL,-0.007843658601435877,0.4959948156899434,0.516117408397435,0.4709634123014849,0.4412215,0.3577426107925855,0.8521015724428189,0.0
2026-03-09,GOOGL,0.02626289695832784,0.475862669761141,0.5093568721582663,0.4755353539960664,0.43930855,0.34717085368480083,0.12255987945104632,0.0
2026-03-10,GOOGL,0.002219610915263015,0.4559379990280086,0.4884852216162954,0.9514283857710126,0.39569652,0.38216755144164005,0.575787446651755,1.0
2026-03-11,GOOGL,0.005406461698801435,0.4430817922944809,0.469614553243251,0.9514283857710126,0.41881716,0.3954843007549383,0.5473754334808016,0.0
2026-03-12,GOOGL,-0.016682863621639066,0.4401571383564719,0.4731948623023095,0.946235781562054,0.40916988,0.4676545186056984,0.38343529197480886,0.0
2026-03-13,GOOGL,-0.004183824740569997,0.4454854577294203,0.48003340525115445,0.9514283857710126,0.40770528,0.45529178091258105,0.36359157834108474,0.0
2026-03-16,GOOGL,0.010850866746063392,0.43516554298015664,0.4709267224007026,0.9138381197035277,0.40508097,0.34109269271533144,0.5136116724796957,0.0
2026-03-17,GOOGL,0.017541563031810536,0.4131709652742064,0.4685464207810642,0.9429326425783258,0.33260927,0.3865021440387123,0.5740579768271549,1.0
2026-03-18,GOOGL,-0.010388524379261632,0.4096772058719095,0.455487958603303,0.951009434870128,0.31649706,0.38924545988835385,0.4468860768543016,0.0
2026-03-19,GOOGL,-0.0018200136501024256,0.4068278087814563,0.45977408385509194,0.9409983144083301,0.33621752,0.4216615516129141,0.42628334797602796,0.0
2026-03-20,GOOGL,-0.019958975026861614,0.412436230006676,0.45979272807428356,0.960246901777953,0.40566894,0.4541994440753015,0.429992548645881,0.0
2026-03-23,GOOGL,0.0035215946843853985,0.42763560831461006,0.4632381547543572,0.9127095692114028,0.4022966,0.3780676449301542,0.559566596027399,1.0
2026-03-24,GOOGL,-0.03846917830894525,0.4802840305678406,0.5005210343799876,0.8980338011964225,0.41491446,0.40026428869638403,0.3668253737394903,0.0
2024-04-04,JNJ,-0.0022484339750877824,0.45472293511351747,0.46078685959310056,0.26349568033974746,0.3909121,0.4079401341356034,0.8964010104950662,0.0
