date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-06-27,GOOGL,0.0046290809737938865,0.43361902412524184,0.41871736466100723,0.3331786337063496,0.30989584,0.40003876368855684,0.04611679006912964,0.0
2024-06-28,GOOGL,-0.02609932272923199,0.43739023195771015,0.42330013726635196,0.4220612791281218,0.31729612,0.42822616785753953,0.9003847353824819,0.0
2024-07-01,GOOGL,-0.006974457705693937,0.44573638461573034,0.4405442022003066,0.3998499052410506,0.32723737,0.4305616850821131,0.8581307752492676,0.0
2024-07-02,GOOGL,-0.012828247793094882,0.44521412114067943,0.4448277878889447,0.4454602138931517,0.33721665,0.4433709348342533,0.9110635048039628,0.0
2024-07-03,GOOGL,0.010526613250213979,0.45603105433086966,0.4508058227968747,0.44162547980562245,0.33076957,0.44599333991080375,0.10761024494825334,0.0
2024-07-04,GOOGL,-0.0007017665682989005,0.4688020622977922,0.4593785089423024,0.3918952406523718,0.27242723,0.43626994658148355,0.875871918565911,0.0
2024-07-05,GOOGL,0.012101333650350155,0.47659845485351854,0.4703132164451243,0.4487608797574351,0.31583872,0.46274377055035004,0.08585683089466466,0.0
2024-07-08,GOOGL,0.007082084925871701,0.4798317473265792,0.463093675644047,0.45637791183144694,0.24945931,0.4668567984898313,0.0718159683281918,0.0
2024-07-09,GOOGL,0.007034270359674855,0.47066189289804466,0.45743773446476427,0.44725435739193126,0.38885966,0.451915571747242,0.08439408928598381,0.0
2024-07-10,GOOGL,-0.013040604289672797,0.47658531985414615,0.4562794690913954,0.4918179634629933,0.62894404,0.4917973222222646,0.9226490607399759,0.0
2024-07-11,GOOGL,0.00590118461502076,0.4775853543841892,0.4653013523745797,0.4533570096849381,0.48705813,0.4802049581499344,0.1367175438333662,0.0
2024-07-12,GOOGL,0.015481098979583496,0.4718478501091779,0.45995603676317154,0.4728856207359839,0.28231108,0.4747642832288783,0.11625655459476354,0.0
2024-07-15,GOOGL,-0.015467196839331732,0.46185475275836674,0.45702263040880337,0.4649872413799487,0.36899874,0.47178208281463896,0.9086529986941311,0.0
2024-07-16,GOOGL,-0.0031535944347371725,0.47035237129451546,0.4681229550128331,0.42643713667273275,0.47591007,0.4699059139398719,0.9320930287598543,0.0
2024-07-17,GOOGL,0.004237560511892946,0.4771778288330545,0.4822915310846395,0.45104241068955603,0.28421804,0.47143795155037843,0.1154096868889211,0.0
2024-07-18,GOOGL,0.00140916715497319,0.4667722020558913,0.46892308520670856,0.4734057775014165,0.52129704,0.4901872664546129,0.08117692110047445,0.0
2024-07-19,GOOGL,0.016263288904833084,0.47788593181143774,0.47009397715236545,0.46978829873736977,0.39665893,0.4825459316300584,0.06331590374880317,0.0
2024-07-22,GOOGL,0.008378486112429195,0.47569840421794396,0.4717505396428825,0.4766193238262542,0.53848475,0.4959988476906815,0.061979161833874495,0.0
2024-07-23,GOOGL,0.004808534857890567,0.4679887560818456,0.4574818164255452,0.49684182462437415,0.5969788,0.49127758879737726,0.07226832484251834,0.0
2024-07-24,GOOGL,0.009367217321065047,0.45935776724976957,0.4460310342092109,0.4186467842594644,0.42130408,0.43308125105820516,0.06453520697412717,0.0
2024-07-25,GOOGL,0.0087754655712029,0.4517830712035777,0.44046562260989364,0.359308121244307,0.17108878,0.4100581035841834,0.08112168075380514,0.0
2024-07-26,GOOGL,0.0007820658359647403,0.4476671805663223,0.431322609227524,0.4270067124660412,0.2575489,0.41903434915880294,0.10876176628324012,0.0
2024-07-29,GOOGL,-0.0035666465024360994,0.44052608937844634,0.4307264843317273,0.3931874238355085,0.18909062,0.4082323114167879,0.8851068586065913,0.0
2024-07-30,GOOGL,0.011286624896559738,0.4381582034162422,0.4295430609724068,0.33699269725118786,0.14129396,0.3958858376647789,0.06872749035659985,0.0
2024-07-31,GOOGL,-0.007813185038950343,0.43570002369252187,0.42835755817524035,0.3806813141022432,0.3392819,0.42478561228978423,0.872059330904881,0.0
2024-08-01,GOOGL,-0.0004649565965881841,0.4413156053598732,0.4347942346743337,0.40356636918165495,0.5360876,0.415624535833073,0.8373482112950674,0.0
2024-08-02,GOOGL,-0.012317579615081842,0.44310460710861843,0.43134807242426304,0.36985523450412733,0.34451997,0.3961999645163879,0.89647065187241,0.0
2024-08-05,GOOGL,0.008413629454564031,0.44775262319384135,0.43788665619805817,0.3151163267627577,0.23723653,0.39431197259844575,0.07134166516157582,0.0
2024-08-06,GOOGL,0.013984634548374064,0.4592786619802772,0.44058764980214876,0.2746485536002218,0.15367839,0.37824725319761376,0.07367701707251192,0.0
2024-08-07,GOOGL,-0.009911583353197084,0.4531872220048795,0.4372221373347706,0.3065777380012356,0.21522814,0.39822791915526873,0.8957160148152822,0.0
2024-08-08,GOOGL,-0.0013622943330060533,0.4620689915766509,0.4403298182221994,0.34631810723951767,0.31521663,0.39989622160011,0.9183469032494113,0.0
2024-08-09,GOOGL,-0.0049384887606098715,0.46642130956429345,0.45316192420163753,0.2988067279928548,0.2721755,0.3757333026760167,0.9077145162183438,0.0
2024-08-12,GOOGL,0.012232805534680757,0.4618435023574295,0.44762028479437654,0.3222602607831285,0.22822346,0.37308774284314017,0.11154326169845896,0.0
2024-08-13,GOOGL,0.016044031548119175,0.4717120579214136,0.45192125442993913,0.3196143661040849,0.20210433,0.4185075176281418,0.10698625007733795,0.0
2024-08-14,GOOGL,-0.004927846561318172,0.46166857949700113,0.45128902471466326,0.32896650093440133,0.29061943,0.42337311106696046,0.8944150036238925,0.0
2024-08-15,GOOGL,-0.033112303131714316,0.47086718372187675,0.4639356381371334,0.29556503466297507,0.22126238,0.3977019512472209,0.9335312026260548,0.0
2024-08-16,GOOGL,0.013095821014474929,0.47520222619054564,0.47491721844769547,0.2981685133946963,0.14751685,0.3911258611545231,0.11675461426108513,0.0
2024-08-19,GOOGL,0.0008263852768792823,0.4774014138998244,0.4781393423700054,0.30468605546555666,0.17208703,0.38507210537277897,0.12611986695175637,0.0
2024-08-20,GOOGL,0.0008688655074831075,0.4804635783155874,0.47441059241927835,0.29047696240655013,0.17693985,0.37686572440544225,0.12699393296981693,0.0
2024-08-21,GOOGL,0.010990811751719676,0.4877103469357848,0.4778166810009776,0.26597452786103665,0.14590575,0.391532574342052,0.10767258443764703,0.0
2024-08-22,GOOGL,-0.0036674539161341,0.48427257584266165,0.48893655134402125,0.416028046574678,0.5507328,0.5019465387924862,0.8709080440824977,0.0
2024-08-23,GOOGL,-0.006581280862897554,0.48197527917699107,0.47602741803128934,0.43596223444455834,0.5092909,0.4976920308061826,0.8671338645181316,0.0
2024-08-26,GOOGL,-0.0035763820005643154,0.48978188356193986,0.4880441895046476,0.4179183723007291,0.28459314,0.42804768584094005,0.9265832375252052,0.0
2024-08-27,GOOGL,0.00572628330055025,0.48852660272047915,0.4845524851116013,0.4296570836466244,0.2759532,0.42700298269161974,0.13177230625754074,0.0
2024-08-28,GOOGL,0.01004879323659602,0.4890750420240131,0.4809505268882433,0.42566887238463763,0.29720417,0.4042112964263613,0.11144151389375022,0.0
2024-08-29,GOOGL,0.0184630639394614,0.4800244205598783,0.47676276509423854,0.47639743432774845,0.43430978,0.4852275955305975,0.06353737791994991,0.0
2024-08-30,GOOGL,0.004778698572580398,0.4745288578377626,0.46795272444724084,0.4875248494153862,0.56463164,0.5001779403724733,0.08203643612683814,0.0
2024-09-02,GOOGL,-0.0012600887363878321,0.46731704702001425,0.4627623010233141,0.4603703468764606,0.6081802,0.5002435743630205,0.8938911991853379,0.0
2024-09-03,GOOGL,0.010129054656502046,0.46411460879578004,0.45714035847756146,0.4288598438722142,0.46332765,0.47492853757547626,0.08742584635071934,0.0
2024-09-04,GOOGL,-0.010300423331502051,0.45271204609906135,0.44600936121027734,0.4329406695845637,0.5252387,0.4637213941230509,0.866843854938273,0.0
2024-09-05,GOOGL,0.016071042540394265,0.4595166266371956,0.45314133269837376,0.4411432051783231,0.42660403,0.48053993207204826,0.05294426368071302,0.0
2024-09-06,GOOGL,0.0026586743580474526,0.4583476971416778,0.4531193262664111,0.4705338560045867,0.28594127,0.44898811207401745,0.062384876728720014,0.0
2024-09-09,GOOGL,-0.002183206280127581,0.4393278493883325,0.43381667207911667,0.3940787959496533,0.23562582,0.4289631868336806,0.8398264118063902,0.0
2024-09-10,GOOGL,-0.010265225429734404,0.45523311929777355,0.4454179787626166,0.4132992309044925,0.362649,0.4298709593730256,0.8725225703647339,0.0
2024-09-11,GOOGL,0.007252512457668336,0.45648815629870765,0.45307972345030656,0.3883809325438836,0.30572152,0.4314598083987875,0.0930700466988439,0.0
2024-09-12,GOOGL,-0.002752985225696558,0.4564539658655113,0.44237799557106444,0.43051111416531407,0.31368643,0.43126858906690335,0.8809909724890281,0.0
2024-09-13,GOOGL,-0.0007068551560511782,0.4577040462181594,0.44530540278583425,0.4367962086583853,0.3266059,0.42288275223529165,0.8783859650827777,0.0
2024-09-16,GOOGL,-0.01789115158519916,0.4684687194143735,0.457947481312802,0.4176657982154281,0.3497791,0.39021466665090754,0.9382932699705969,0.0
2024-09-17,GOOGL,-0.004441578902171006,0.4751051528319254,0.4684246342700981,0.41804613512678723,0.23682994,0.438050288711376,0.9351466511218379,0.0
2024-09-18,GOOGL,-0.0059059604094658935,0.4844819028277428,0.47654439643114993,0.39640284032814316,0.3272447,0.43922747867496875,0.9264807429702407,0.0
2024-09-19,GOOGL,0.004946384065000142,0.4868910245368598,0.47675073038008164,0.25362771670543205,0.16376892,0.37042511461836797,0.14697218375170842,0.0
2024-09-20,GOOGL,-0.0026106961375806925,0.49330865491321,0.47857331147632615,0.2367665498486577,0.13296746,0.3398686779391285,0.9150206712769672,0.0
2024-09-23,GOOGL,-0.028396619791307254,0.5057142034842165,0.5039510393325968,0.3592547949966971,0.33854157,0.39114762827836747,0.9322761311749576,0.0
2024-09-24,GOOGL,-0.004226177284171961,0.5143447592738563,0.5107163253687294,0.3730725759662889,0.3185047,0.40215398472263725,0.9241651987424059,0.0
2024-09-25,GOOGL,-0.015547192717476066,0.5254081941304238,0.5279509159592791,0.41539040892254986,0.56134605,0.4088127435510428,0.9038124457050576,0.0
2024-09-26,GOOGL,-0.011079459766043742,0.5304602514765001,0.5310792286563202,0.36037564856027576,0.5112538,0.3889355526414536,0.882468788258075,0.0
2024-09-27,GOOGL,0.011437645718197054,0.5433679066008216,0.5359002943074492,0.4126749448390612,0.59122396,0.38685990836969214,0.1834382381088227,0.0
2024-09-30,GOOGL,-0.018083319558190092,0.5429545699575578,0.5492750075762286,0.48243113966480217,0.5258528,0.43115632151699584,0.8757400965469331,0.0
2024-10-01,GOOGL,0.003579671745592705,0.5464279634161212,0.5435728878471098,0.5150029933331243,0.51162606,0.44247794759484876,0.18806265339649436,0.0
2024-10-02,GOOGL,-0.0052356687027402815,0.5462035673884427,0.5462968446781656,0.5043550274244133,0.49227488,0.4496934073973421,0.8879548867105237,0.0
2024-10-03,GOOGL,-0.007343292957661118,0.5331160892060157,0.5329336749992011,0.4202424137388506,0.40618235,0.4563081815798138,0.8886460805170429,0.0
2024-10-04,GOOGL,-0.010388227942626282,0.5378394952528234,0.5303038426237932,0.44241896823715793,0.5465495,0.4719689935526265,0.8768721838723637,0.0
2024-10-07,GOOGL,0.0038521569911551534,0.5296946356545726,0.5363091312270045,0.4151212107986574,0.48316675,0.4787171004628996,0.19267503590740312,0.0
2024-10-08,GOOGL,0.00509277903043559,0.5269937543503547,0.5262796210963051,0.399371579753256,0.5034996,0.4569846316919939,0.19686991555592842,0.0
2024-10-09,GOOGL,-0.018473874793407563,0.5151371025471805,0.5183090987846147,0.4457473347597212,0.49297753,0.45236961964161204,0.8798303956946765,0.0
2024-10-10,GOOGL,0.01307044668552848,0.5147646486124229,0.5154434277761811,0.41753780458803313,0.43888614,0.4557013326713854,0.1153207236354747,0.0
2024-10-11,GOOGL,-0.012638362084155252,0.5109087646411778,0.5123186623217915,0.4056942958869479,0.35281825,0.43385143319844255,0.8942021027719828,0.0
2024-10-14,GOOGL,0.0046153180038310815,0.49883314683084945,0.49979944940295634,0.45142455325364306,0.5278969,0.4522289417098472,0.10712901837304244,0.0
2024-10-15,GOOGL,-0.012580830363968953,0.5046244305527435,0.5009328158455705,0.4175445212565145,0.39758623,0.4368551590778726,0.9048785793510736,0.0
2024-10-16,GOOGL,-0.0047085636920233265,0.491740630845438,0.4976730104795194,0.4068207418583412,0.48334125,0.44389409427112003,0.8924064141459849,0.0
2024-10-17,GOOGL,-0.013642899327719338,0.5018895273415076,0.5011618839593185,0.43957525169835027,0.31797794,0.44510484045936727,0.9080372564405513,0.0
2024-10-18,GOOGL,-0.005471125381038666,0.49381632548775145,0.5018456409755601,0.4731442216336307,0.3513187,0.442697898202667,0.8939661657040847,0.0
2024-10-21,GOOGL,-0.001878954060150595,0.4996651823564031,0.4992335429738174,0.5085681974916846,0.35673812,0.4791781595582029,0.9038689176772355,0.0
2024-10-22,GOOGL,-0.01223701615021422,0.5022811925185531,0.5065827484458018,0.46088647976561453,0.38946602,0.44976379637399655,0.8963828582461821,0.0
2024-10-23,GOOGL,0.003796041487074575,0.501798174778848,0.5011992220544274,0.45949618179727203,0.37755013,0.46246277302744543,0.14477545426455032,0.0
2024-10-24,GOOGL,0.005243451986212566,0.5056788075864624,0.5039622645885344,0.42125365982849766,0.3384031,0.4387729286143667,0.14793434179383103,0.0
2024-10-25,GOOGL,0.03055379713618267,0.5036293881782683,0.4960935117132576,0.37248063805290305,0.44304216,0.4745105320081798,0.07218381579885083,0.0
2024-10-28,GOOGL,0.010601455368892232,0.49250618504119986,0.47664672710854133,0.3506906548436518,0.3143569,0.4298370622455413,0.10251378325464552,0.0
2024-10-29,GOOGL,0.013359069478022567,0.47054353187277465,0.4562473112997368,0.3340825022941402,0.24439664,0.4395780373970272,0.07918579703811597,0.0
2024-10-30,GOOGL,-0.018947368211224558,0.4633903852500384,0.45170250543222945,0.36778275354487755,0.39061853,0.48185860252870966,0.8783714703622787,0.0
2024-10-31,GOOGL,-0.020989705343168352,0.45172928059141254,0.45324861297674357,0.4282083570606914,0.5441866,0.5020613514565745,0.8939888272330611,0.0
2024-11-01,GOOGL,-0.002932587824677868,0.4617285539769443,0.46335808358840885,0.45622932158507984,0.37375686,0.518594415424414,0.8952215599266136,0.0
2024-11-04,GOOGL,0.02018601601155967,0.46693970898893605,0.4744965351021257,0.48531470688542555,0.52194035,0.49035977675349146,0.07695403422445675,0.0
2024-11-05,GOOGL,0.027930945595097567,0.4730001931176372,0.46816960768990395,0.5040178734636557,0.45168018,0.5104412767541383,0.07804417601312842,0.0
2024-11-06,GOOGL,-0.007206798674886272,0.46318567323430326,0.45887450663915486,0.48036847402793703,0.40603068,0.5140712421324289,0.8420422525240867,0.0
2024-11-07,GOOGL,-0.006099771186178882,0.46414345424064696,0.45817753110885384,0.5007681837032015,0.54685515,0.5164554670811528,0.8336135779979731,0.0
2024-11-08,GOOGL,0.00633280077698628,0.4691275827012628,0.4608644306145887,0.4832359712519013,0.55551046,0.4902601008321636,0.11786915727774733,0.0
2024-11-11,GOOGL,-0.0018370590496618044,0.4647029043999937,0.45449059959237664,0.47560634769353244,0.5240211,0.4660989861564415,0.8851746153436896,0.0
2024-11-12,GOOGL,-0.0015600602142610276,0.4717938285493578,0.45571796418398103,0.48133280887170915,0.18921715,0.4529709677563477,0.8921158609636126,0.0
2024-11-13,GOOGL,0.007340702146737321,0.47320395482663696,0.46559466981567926,0.4901597396994337,0.26386815,0.4525051671671516,0.08911113447172697,0.0
2024-11-14,GOOGL,0.0306613648250309,0.4707265813310994,0.4641061067973501,0.4316202855327776,0.25032586,0.4618149640332024,0.087807809230422,0.0
2024-11-15,GOOGL,0.014788591884164815,0.4659845412091275,0.45244143251011276,0.46972791288129817,0.30746418,0.4863557586965752,0.09691980167422552,0.0
2024-11-18,GOOGL,0.02111012368984122,0.4618488758489259,0.4454153273057915,0.42214928583886585,0.3013165,0.4495753425806806,0.09769504321794804,0.0
2024-11-19,GOOGL,-0.019757691402641386,0.4630947572707534,0.4484947370085519,0.43578343799411956,0.44410995,0.4418929871446253,0.8791494492841685,0.0
2024-11-20,GOOGL,0.012226739088607497,0.45280710162893867,0.44435507335051416,0.4287553656792146,0.3022316,0.4361727720147398,0.07315447937475394,0.0
2024-11-21,GOOGL,-0.010067534278158319,0.45764851990023014,0.4525807866582917,0.42397924204193527,0.38239768,0.4412624422265717,0.878481156720382,0.0
2024-11-22,GOOGL,0.01894821469826269,0.45299380330441275,0.4523955477748756,0.4057317110006162,0.28486878,0.431201996614159,0.07055731162681471,0.0
2024-11-25,GOOGL,0.01537762928520503,0.4661981171913925,0.4545991807073794,0.4090637173326622,0.2822882,0.39181863766082187,0.09716563566078168,0.0
2024-11-26,GOOGL,0.006996323801200965,0.4531911226699721,0.4517171763358111,0.37985507440379274,0.13157304,0.3765517969389942,0.0700950957077136,0.0
2024-11-27,GOOGL,-0.007811159561091574,0.46005048824284545,0.4467230915651545,0.39173203930043354,0.24095191,0.3866384360049994,0.872430833210766,0.0
2024-11-28,GOOGL,-0.004979561014004208,0.4651180714011739,0.46181313432882265,0.404600385510936,0.30923712,0.38472532352635896,0.8899594788935979,0.0
2024-11-29,GOOGL,-0.004093576213999195,0.46818307194821573,0.45978087177494953,0.4312831534753672,0.45210385,0.38932410563673087,0.8944614036077484,0.0
2024-12-02,GOOGL,0.008753761273982086,0.4768400940819292,0.4662315633999051,0.41929235625330424,0.20934829,0.422696059505475,0.10950116957462884,0.0
2024-12-03,GOOGL,0.004784173217525778,0.4736047239134135,0.46396210226052004,0.4221967506838791,0.22086956,0.4598383013594183,0.10090163303911177,0.0
2024-12-04,GOOGL,0.016078241638319835,0.4780409061015699,0.46692626503250784,0.4075789028871458,0.10350511,0.42469489273220473,0.09383145513495877,0.0
2024-12-05,GOOGL,0.018212886775382353,0.4733839026426502,0.4595848194572298,0.36797904635120937,0.11646827,0.38410111837709127,0.11672801984687105,0.0
2024-12-06,GOOGL,-0.008928833150081084,0.46949215734582345,0.4576839634446423,0.4268101142887178,0.4147002,0.4159620279584249,0.9018704877994529,0.0
2024-12-09,GOOGL,0.005572631318093713,0.4713872197976204,0.45455186232672357,0.41524921364353146,0.31166458,0.41786081867117714,0.08781821553351854,0.0
2024-12-10,GOOGL,0.0054381312438926965,0.4690067923625616,0.458959846794622,0.42010593246199335,0.3028122,0.417813288120696,0.10001545025170938,0.0
2024-12-11,GOOGL,-0.0007150042737904538,0.4579634316378172,0.4512100346282398,0.4532688284749377,0.24382588,0.4408927461966151,0.8465233427376105,0.0
2024-12-12,GOOGL,0.010746746840405885,0.45804247729149716,0.4452532951979505,0.4109385532693737,0.19484681,0.41458851223871346,0.08443964458681823,0.0
