date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-12-18,GOOGL,-0.0035052739804118938,0.45937561995668563,0.4525420296632929,0.42886371476226753,0.35133076,0.4282361491887639,0.8885136548564361,0.0
2024-12-19,GOOGL,-0.007643328983541142,0.46315282482540543,0.4525232523376114,0.41510482190564363,0.22250567,0.3817525149107154,0.8967347612026794,0.0
2024-12-20,GOOGL,-0.0006083554899657395,0.46479991904513784,0.45393852914921673,0.43423468690129413,0.2864426,0.383577361714921,0.8955116091604975,0.0
2024-12-23,GOOGL,-0.013839510781759268,0.4718765922117674,0.46416041472904007,0.43274756993980296,0.28767964,0.39333085926402317,0.929330096205677,0.0
2024-12-24,GOOGL,0.005558098345868956,0.47861760102767203,0.46708140694958344,0.34912143270233775,0.24697374,0.36323933409629633,0.15040416582963506,0.0
2024-12-25,GOOGL,0.015900389126412895,0.48768899767716317,0.47551594557910687,0.3262445778955458,0.16258487,0.3221871923311335,0.14652270124750325,0.0
2024-12-26,GOOGL,0.0008855752396215166,0.48046150845634544,0.466854944519681,0.36943463382492425,0.21310623,0.33153389922331566,0.13029831931310207,0.0
2024-12-27,GOOGL,0.010798594209853407,0.4826713947523506,0.46310761044722654,0.354270384483476,0.2189295,0.3342000910349051,0.13794219340291564,0.0
2024-12-30,GOOGL,0.002040704475518851,0.4756026876789082,0.46587603510811815,0.35342754127610965,0.22325161,0.33240538595003205,0.10162971286317697,0.0
2024-12-31,GOOGL,-0.010853821010690656,0.4653128796072101,0.4565538367578837,0.31676849852349187,0.23251733,0.3501479879556911,0.9016700469690078,0.0
2025-11-05,GOOGL,1.1038939831443217,0.9618655393490696,0.9599500376906837,0.2970717637621586,0.2787183,0.38144827487938937,0.10269200830315894,0.0
2025-11-06,GOOGL,0.0015476064858781502,0.8277066286027707,0.8109364835278402,0.30315586926956806,0.27796602,0.38113050045970076,0.10057509307900642,0.0
2025-11-07,GOOGL,-0.02079016681299395,0.6373407103324839,0.5708381137798302,0.3795470944463229,0.30953848,0.3760103416825977,0.7573196500812801,0.0
2025-11-10,GOOGL,0.04041889323243564,0.7841836879279009,0.8247433845956564,0.35404099502227876,0.23219225,0.38300498511180625,0.12244114759204433,0.0
2025-11-11,GOOGL,0.004170975525680687,0.4473285862902983,0.7897986549066649,0.30823239699323385,0.21115804,0.3789304414873768,0.13682260837844681,0.0
2025-11-12,GOOGL,-0.015790738388658188,0.9037265923500108,0.96642370269563,0.33041452821858686,0.3120131,0.40882908575563626,0.8434343610517006,0.0
2025-11-13,GOOGL,-0.028391057165777167,0.9250366528188882,0.9903183694710491,0.37915849918801425,0.31380153,0.4149395957863657,0.8241023082326251,0.0
2025-11-14,GOOGL,-0.00775388591736359,0.9470251877688081,0.9927229907819066,0.4028112251128341,0.32456592,0.4039581081708606,0.8135346703920228,0.0
2025-11-17,GOOGL,0.03114937954487873,0.9600777317924339,0.9936359267129423,0.3699480192446239,0.29794136,0.416231544506688,0.15161926371624243,0.0
2025-11-18,GOOGL,-0.0025963090309452097,0.9674084012624333,0.994397150350283,0.39665675683026264,0.30884254,0.4004481049559285,0.8044501045491005,0.0
2025-11-19,GOOGL,0.03000562825383435,0.9920083166484487,0.9971385661424482,0.36892714868270665,0.29482642,0.4409107866251048,0.1369109328004426,0.0
2025-11-20,GOOGL,-0.011475017929715614,0.9932677565837305,0.9975087460186389,0.4077293101882025,0.35691896,0.4505514189265689,0.8115687192162112,0.0
2025-11-21,GOOGL,0.03527379512869255,0.992829331997903,0.9974935607325438,0.3976725721508708,0.307884,0.4361180313411703,0.11317880960234766,0.0
2025-11-24,GOOGL,0.06313822331976215,0.9927876796351935,0.9974827648249278,0.36579407701046557,0.31823036,0.4303846180828355,0.11654768652151302,0.0
2025-11-25,GOOGL,0.015255194927490834,0.9913298267570472,0.9973361839736771,0.39891550181819097,0.30122778,0.42416194666147444,0.14122873292983334,0.0
2025-11-26,GOOGL,-0.010790254761315898,0.9908478751187322,0.9972075757435147,0.4125242483262048,0.40414047,0.4349667062476663,0.8840116608126661,0.0
2025-11-28,GOOGL,0.0007188623222378343,0.9899869914757453,0.9974618091483597,0.42651293514719624,0.3917874,0.4449425925111892,0.17188662898185444,0.0
2025-12-01,GOOGL,-0.01652195639952536,0.9900415293443656,0.9976735444731606,0.488252790357302,0.5344744,0.5448461254690989,0.8479477597025677,0.0
2025-12-02,GOOGL,0.0029216551811743763,0.9904518832841028,0.9977497529742351,0.47755994953864594,0.5371814,0.5475992120062158,0.16311511312056623,0.0
2025-12-03,GOOGL,0.012095880434438433,0.9894653782811264,0.9977811196583529,0.5263711067968625,0.46793297,0.5629173558496516,0.155075755192461,0.0
2025-12-04,GOOGL,-0.006288521102524758,0.9050918430747706,0.9694278661174713,0.5008177078083892,0.5050449,0.5391849773479893,0.8198889826192215,0.0
2025-12-05,GOOGL,0.011491719665008393,0.9082664155445641,0.9693008889295954,0.48546119942093163,0.45944512,0.5517065478022992,0.11087547046595404,0.0
2025-12-08,GOOGL,-0.02350048246023584,0.9231048357214776,0.9728012554003123,0.5282720173552968,0.5495363,0.54823347058487,0.8431689984420337,0.0
2025-12-09,GOOGL,0.010710187428279783,0.9334162351980873,0.97373650553698,0.5218838297510157,0.5148853,0.5687210260042381,0.12906432545337643,0.0
2025-12-10,GOOGL,0.009871325848366252,0.937274705769405,0.9745022402528808,0.6072817949651615,0.57924515,0.6235161065749617,0.547485983514837,0.0
2025-12-11,GOOGL,-0.024296555385528218,0.6992877343631472,0.7157645809728463,0.5902137676115088,0.6241157,0.6073972010908635,0.850398144975673,0.0
2025-12-12,GOOGL,-0.01005025125628134,0.7162509149736398,0.7227752907846133,0.5944719204576361,0.61112696,0.6028455233803794,0.8306400356451731,0.0
2025-12-15,GOOGL,-0.003459536357463877,0.7152593951610513,0.7434818823797433,0.5802608587094401,0.55137426,0.5967798884269591,0.8849968971868912,0.0
2025-12-16,GOOGL,-0.005353319057815997,0.7111656436778283,0.7338051442986496,0.634345365699257,0.5430217,0.5962671905504325,0.38439053114388,0.0
2025-12-17,GOOGL,-0.03212969305541957,0.739730385281786,0.7490524275272786,0.6075998458547309,0.63596123,0.6035851425572202,0.367378351451833,0.0
2025-12-18,GOOGL,0.019344836883256722,0.7338492353948958,0.7587694370921183,0.5396334049182129,0.57112855,0.5743722053384797,0.15025739415229108,0.0
2025-12-19,GOOGL,0.015539244858824519,0.7206363838683384,0.747639689786779,0.5472063847610908,0.52818197,0.5580353341814389,0.15709160714695727,0.0
2025-12-22,GOOGL,0.008529756478707906,0.6678089439702831,0.7075266774391266,0.5499045483068292,0.58389866,0.5527373571024161,0.1595627361642337,0.0
2025-12-23,GOOGL,0.014752404932532936,0.6416158926879977,0.677987405312659,0.5506404928826614,0.671441,0.6362816630469068,0.14851925234612035,0.0
2025-12-24,GOOGL,-0.0008271035470018839,0.6160055186141872,0.6657844332879866,0.5278895007355806,0.6647147,0.5948040241292812,0.8540353145422849,0.0
2025-12-26,GOOGL,-0.0018466044764239298,0.5830066775084416,0.6364095046678775,0.4930846792183347,0.470396,0.5409410521732329,0.8627253520867953,0.0
2025-12-29,GOOGL,0.00015948454594760797,0.5641158431891424,0.6248357333449588,0.5319840929742149,0.5327266,0.585435565669159,0.12336876696430657,0.0
2025-12-30,GOOGL,0.0009248628651614688,0.5425240590157606,0.6107974947698033,0.5171800493091275,0.47031447,0.5387447902497827,0.10129051967539862,0.0
2025-12-31,GOOGL,-0.0027083001433806375,0.5283796388093249,0.5914075978678326,0.4676621277904963,0.45583028,0.5461580527319799,0.8590413573978097,0.0
2026-01-02,GOOGL,0.0068690095846644095,0.494391399670542,0.5661059653189783,0.5484162848650752,0.5314149,0.6188473183855274,0.10732053746337382,0.0
2026-01-05,GOOGL,0.004410598127875698,0.49482815963876614,0.5580783135911942,0.5220676891094655,0.44986695,0.5789628944020554,0.09392195515365233,0.0
2026-01-06,GOOGL,-0.006950148480444951,0.5069235080607872,0.5585775092450458,0.5169527655823484,0.4801847,0.5629730655228119,0.8391394265829567,0.0
2026-01-07,GOOGL,0.02430489279124526,0.4921026516071366,0.5388126922742567,0.507762898514132,0.5139003,0.5956312897401999,0.08712994071602304,0.0
2026-01-08,GOOGL,0.01074600906888623,0.47386984968596024,0.5118307059866832,0.49612177464239615,0.4089606,0.5543309107155519,0.11359826016145162,0.0
2026-01-09,GOOGL,0.009617748279252769,0.45426841353359404,0.488641517182116,0.47640766945849783,0.34333453,0.5191742757136387,0.09297534880773181,0.0
2026-01-12,GOOGL,0.01001308701342185,0.4408971450952542,0.47328083430920587,0.46578521084277635,0.33836323,0.4841531920865777,0.10231310895223587,0.0
2026-01-13,GOOGL,0.012384740553245344,0.41123244770551226,0.44846598741126315,0.4343055222621586,0.26570562,0.403578495231988,0.09417698603950442,0.0
2026-01-14,GOOGL,-0.0003869393100576213,0.40922652811785243,0.43677591967058194,0.39355299558312323,0.2849515,0.42384516657001625,0.8308730332605729,0.0
2026-01-15,GOOGL,-0.009111481657932408,0.419589256019178,0.4464863352553899,0.4410587103336188,0.23658736,0.44244081601950597,0.857494422089199,0.0
2026-01-16,GOOGL,-0.00835386741991695,0.4356801957049817,0.45401198940309767,0.4034140747752528,0.38659132,0.5300189572462257,0.8739305101003451,0.0
2026-01-20,GOOGL,-0.024242424242424288,0.46704134677057013,0.48073234547501237,0.3739409994633149,0.49340504,0.5459817711843689,0.874845314728953,0.0
2026-01-21,GOOGL,0.019813664596273206,0.46959534718242635,0.4889836260483403,0.3908655349065671,0.32476833,0.5148018335642953,0.1059126282380021,0.0
2026-01-22,GOOGL,0.006577745295085036,0.48443997842095476,0.4976316359624552,0.42396330716407843,0.32561007,0.49669008291765027,0.12297071612940082,0.0
2026-01-23,GOOGL,-0.007896169903793826,0.4951238880398374,0.5027506007949344,0.40847112581159184,0.21505924,0.4986581354978745,0.8702708104792232,0.0
2026-01-26,GOOGL,0.0162534687280822,0.49488145815198725,0.4963647813174865,0.3237284217165076,0.20039909,0.4177585091433585,0.09720531280303463,0.0
2026-01-27,GOOGL,0.0038708515873493443,0.48452764534608167,0.4975814810432027,0.39380790890571526,0.29893285,0.440585423588837,0.11476117808395661,0.0
2026-01-28,GOOGL,0.004364071140337655,0.4832927070668745,0.48633405682104863,0.3695069107938385,0.1859548,0.4003416961401057,0.14870605648503152,0.0
2026-01-29,GOOGL,0.0066664682598731595,0.4755215554509247,0.4856491198986205,0.36028453107942,0.2242025,0.40562750787568586,0.09973833557146666,0.0
2026-01-30,GOOGL,-0.0007390983000739038,0.45422620546847486,0.479217023104318,0.30926217596802663,0.17358176,0.38716363059800585,0.871423645141835,0.0
2026-02-02,GOOGL,0.016834319526627173,0.43700486978888164,0.4690961409421434,0.3890321291508402,0.1460142,0.42448555816840317,0.09207905425196043,0.0
2026-02-03,GOOGL,-0.011580203089993968,0.4229792988590687,0.4693108197752084,0.42494927297446194,0.21424282,0.4412059119277959,0.9026455889122865,0.0
2026-02-04,GOOGL,-0.019634394041976866,0.4549799618173944,0.49007112775697165,0.4487721171454843,0.23859723,0.464769394212802,0.8699925531623949,0.0
2026-02-05,GOOGL,-0.0053747297621907775,0.4766300930058671,0.5058978791709535,0.4900424226378072,0.40811366,0.5093949683389718,0.8626134105184787,0.0
2026-02-06,GOOGL,-0.02532830188679236,0.500691982561765,0.5320983246737055,0.5813965003632334,0.52195764,0.5454520600391446,0.8663201670839017,0.0
2026-02-09,GOOGL,0.0045220838753639025,0.5281587485253505,0.5423552095401297,0.5238592239341523,0.43855628,0.5413993970705197,0.12208759546725766,0.0
2026-02-10,GOOGL,-0.017698569314257506,0.5606326867824889,0.5713146077892662,0.5260127730343102,0.41035482,0.5627364195787999,0.9122028486694801,0.0
2026-02-11,GOOGL,-0.023918638960386707,0.5899357695783279,0.591255899034568,0.4844585625457195,0.44309047,0.5560288560685641,0.8915152040065952,0.0
2026-02-12,GOOGL,-0.006303061487007877,0.616590999721781,0.600616476230283,0.4939895835869342,0.49708083,0.5422674363185355,0.8967322301483028,0.0
2026-02-13,GOOGL,-0.010614886731391548,0.6299027218559411,0.6245786379445306,0.4206260078891711,0.46158442,0.4869547498412361,0.8848153762918016,0.0
2026-02-17,GOOGL,-0.01210257752191568,0.6526455712585915,0.6293936210279136,0.4273950869157326,0.45319468,0.44834433473250085,0.890591762707885,0.0
2026-02-18,GOOGL,0.004337461095291761,0.6413964759821617,0.62876230347903,0.40533125744031706,0.41817862,0.4596426785520153,0.16049226509366948,0.0
2026-02-19,GOOGL,-0.0015824349718127628,0.6180009580652978,0.6213537842038538,0.42197003467305605,0.40841064,0.46602273527097243,0.8804198595931646,0.0
2026-02-20,GOOGL,0.04005283143470373,0.5813550016239762,0.5955440797590364,0.3875147470868473,0.31901762,0.4825931115972981,0.1395985840554352,0.0
2026-02-23,GOOGL,-0.011080068575782587,0.5365883563798051,0.5685443376943105,0.41294348071811876,0.3190192,0.44854753699189526,0.8584203667192409,0.0
2026-02-24,GOOGL,-0.0018941218016630401,0.5148267571636511,0.5530973179752798,0.40513249338944196,0.3570845,0.46367674860196195,0.8655035825038321,0.0
2026-02-25,GOOGL,0.006432936635574205,0.4875010089475382,0.5340204763089864,0.4423134619388726,0.34059128,0.412751708888093,0.14192605164243477,0.0
2026-02-26,GOOGL,-0.017641418983700752,0.4545779863308233,0.520124504099313,0.4524673186775117,0.3120026,0.40528915684469274,0.8567471736349002,0.0
2026-02-27,GOOGL,0.014249463205153301,0.45121520285745964,0.5091183148610555,0.4216569066014264,0.34857234,0.408775220903374,0.09106021170394399,0.0
2026-03-02,GOOGL,-0.016807800872466028,0.44897977143617257,0.5188822128583623,0.40930708549841244,0.32871974,0.43235057503810387,0.833735253318199,0.0
2026-03-03,GOOGL,-0.009591543781808709,0.44233238934333613,0.505204997683969,0.4333511552785036,0.3737254,0.4387561988620881,0.8481161636349647,0.0
2026-03-04,GOOGL,-0.0014823110876869272,0.458441437497845,0.5066152424194115,0.42815677470331476,0.27152807,0.4330671250646125,0.8356633010383508,0.0
2026-03-05,GOOGL,-0.0074225579784250595,0.45799414583210896,0.5117832656069454,0.4312366233980196,0.29963925,0.4310144353355525,0.8452463537081041,0.0
2026-03-06,GOOGL,-0.007843658601435877,0.4959948156899434,0.516117408397435,0.3984838110701987,0.23564136,0.44119102562087975,0.8523386297466878,0.0
2026-03-09,GOOGL,0.02626289695832784,0.475862669761141,0.5093568721582663,0.48015070633918366,0.26965642,0.4595254198059658,0.12255987945104632,0.0
2026-03-10,GOOGL,0.002219610915263015,0.4559379990280086,0.4884852216162954,0.4477745806773892,0.34178326,0.46518903177779597,0.13891991904589368,0.0
2026-03-11,GOOGL,0.005406461698801435,0.4430817922944809,0.469614553243251,0.465153867944288,0.37584347,0.45866591456609157,0.1611939227566412,0.0
2026-03-12,GOOGL,-0.016682863621639066,0.4401571383564719,0.4731948623023095,0.4657368448784407,0.41420725,0.47331406080040506,0.9239667542306618,0.0
2026-03-13,GOOGL,-0.004183824740569997,0.4454854577294203,0.48003340525115445,0.4653832316146926,0.4239155,0.4727648575302149,0.9284382798734735,0.0
2026-03-16,GOOGL,0.010850866746063392,0.43516554298015664,0.4709267224007026,0.4945609635589638,0.3868041,0.4655113993125561,0.1237735210391614,0.0
2026-03-17,GOOGL,0.017541563031810536,0.4131709652742064,0.4685464207810642,0.5056148520963804,0.22010793,0.39921613585451066,0.08747164232095818,0.0
2026-03-18,GOOGL,-0.010388524379261632,0.4096772058719095,0.455487958603303,0.4618399593264194,0.24268419,0.4089000711450386,0.8888898122014701,0.0
2026-03-19,GOOGL,-0.0018200136501024256,0.4068278087814563,0.45977408385509194,0.49405970835668095,0.25580654,0.40769077301863105,0.8905522349068832,0.0
2026-03-20,GOOGL,-0.019958975026861614,0.412436230006676,0.45979272807428356,0.514263793170622,0.45182824,0.44267168122208417,0.8675715362799508,0.0
2026-03-23,GOOGL,0.0035215946843853985,0.42763560831461006,0.4632381547543572,0.47440190906184115,0.3294125,0.43290574651759756,0.14027932572617274,0.0
2026-03-24,GOOGL,-0.03846917830894525,0.4802840305678406,0.5005210343799876,0.3733636950656027,0.27290598,0.4341156751661888,0.8971760635416479,0.0
2024-04-04,JNJ,-0.0022484339750877824,0.45472293511351747,0.46078685959310056,0.40176715223011966,0.5114861,0.4108378750271019,0.8949475648428952,0.0
2024-04-05,JNJ,0.01077179596484279,0.46476741033133984,0.46588175825022105,0.3119664706544597,0.2463555,0.3789030637484606,0.12011343547026548,0.0
2024-04-08,JNJ,0.003051716021141404,0.4571149182100293,0.4648738581667085,0.3430834808478959,0.31738123,0.3709167731845159,0.14591541962074095,0.0
2024-04-09,JNJ,0.008227558881571007,0.45040242541328285,0.45486317158523504,0.3046262923825978,0.35725206,0.3900232930508521,0.11706767099847881,0.0
2024-04-10,JNJ,3.6372547145280265e-05,0.453755432639854,0.46089556508383944,0.325401481073141,0.41798744,0.4167317383680464,0.18395529615705655,0.0
2024-04-11,JNJ,0.001379351495965242,0.441509070624387,0.4577764421672586,0.3257823464078763,0.39299244,0.39847200037711383,0.11948300682802143,0.0
2024-04-12,JNJ,-0.017494380671359222,0.4716405836828416,0.4734567852132501,0.38210000868732824,0.34918034,0.4137969756535644,0.8949023842997775,0.0
2024-04-15,JNJ,0.004725641381370549,0.4722568868106534,0.4768423439213419,0.3403200374540645,0.3414582,0.4053587034538572,0.144459268530364,0.0
2024-04-16,JNJ,-0.0017328253971243823,0.48030729329276256,0.4826716608143866,0.27351625323431594,0.3424504,0.39386551188147456,0.8733305548729225,0.0
2024-04-17,JNJ,0.003908159522471255,0.46747072562266456,0.4761570522037077,0.30855165927187406,0.37360463,0.42855617120095335,0.0796295196805653,0.0
2024-04-18,JNJ,-0.02298108852331382,0.5021524464971238,0.5037216076336175,0.2504589090928724,0.3408643,0.4316006477749528,0.9000927707560511,0.0
2024-04-19,JNJ,0.028679749197107807,0.49950025983884405,0.5131565397028883,0.2638951516886518,0.29220855,0.4221628011754624,0.10672922518955372,0.0
2024-04-22,JNJ,0.001219425245746475,0.48915551266128365,0.495663715833136,0.2671370275671538,0.26478732,0.3700305295939087,0.17955333130246254,0.0
2024-04-23,JNJ,0.0055041050026038985,0.4763556861996373,0.48638282997981636,0.2793811486093025,0.40529338,0.4216107544792378,0.11643682639546656,0.0
2024-04-24,JNJ,0.0046810610363006155,0.47215459685755273,0.47685752205183873,0.2573506885578645,0.24215238,0.37269745990988157,0.09394708272841998,0.0
2024-04-25,JNJ,-0.0030614411303442335,0.4625279279328785,0.48556626967443517,0.25608903311160186,0.31471083,0.38708571784338935,0.8624322685615884,0.0
2024-04-26,JNJ,0.005061327406311378,0.4466404521267108,0.46625379803179473,0.2900447221856862,0.23284256,0.356409087627892,0.11339663086169145,0.0
