date,ticker,ret_1d,fwd_5d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2025-12-09,GOOGL,0.010710187428279783,-0.03328833620872318,0.9334162351980873,0.97373650553698,0.5398751950758014,0.5630733,0.5862074161566854,0.3973531698379997,0.0
2025-12-10,GOOGL,0.009871325848366252,-0.075289355112509,0.937274705769405,0.9745022402528808,0.5920130628479456,0.59437627,0.6564823617996723,0.46002280260610867,0.0
2025-12-11,GOOGL,-0.024296555385528218,-0.031647962843724065,0.6992877343631472,0.7157645809728463,0.5826567904164989,0.63162047,0.5852259111064428,0.4544824396070988,0.0
2025-12-12,GOOGL,-0.01005025125628134,-0.006058466728618206,0.7162509149736398,0.7227752907846133,0.5887162723097119,0.6382607,0.6307199566479074,0.4368052595193737,0.0
2025-12-15,GOOGL,-0.003459536357463877,0.005930826107553577,0.7152593951610513,0.7434818823797433,0.5441257155396306,0.48286217,0.6365414786638756,0.4201225184800804,0.0
2025-12-16,GOOGL,-0.005353319057815997,0.02603655009790251,0.7111656436778283,0.7338051442986496,0.572682565737016,0.73915714,0.6235205989840918,0.4288039623043603,0.0
2025-12-17,GOOGL,-0.03212969305541957,0.0573391396063202,0.739730385281786,0.7490524275272786,0.5665037269333738,0.66825736,0.6796666020078763,0.44667678541244377,0.0
2025-12-18,GOOGL,0.019344836883256722,0.03614769824663955,0.7338492353948958,0.7587694370921183,0.545128649220604,0.70279956,0.6197983975703252,0.43668310264559884,0.0
2025-12-19,GOOGL,0.015539244858824519,0.020767937933762637,0.7206363838683384,0.747639689786779,0.5138831382619763,0.5437775,0.6099538781449335,0.4411264061683998,0.0
2025-12-22,GOOGL,0.008529756478707906,0.0131630443202162,0.6678089439702831,0.7075266774391266,0.5209717664440433,0.6348645,0.6286231667980516,0.41624082790729006,0.0
2025-12-23,GOOGL,0.014752404932532936,-0.0042976607556973745,0.6416158926879977,0.677987405312659,0.5294390414943131,0.6435406,0.6603738775884043,0.3857747175996751,0.0
2025-12-24,GOOGL,-0.0008271035470018839,0.003398452375968919,0.6160055186141872,0.6657844332879866,0.530319540412537,0.656927,0.6628564016292969,0.3549729757470674,0.0
2025-12-26,GOOGL,-0.0018466044764239298,0.009655654980268547,0.5830066775084416,0.6364095046678775,0.5626792368257884,0.5892502,0.5428033312419783,0.36877402575137525,0.0
2025-12-29,GOOGL,0.00015948454594760797,0.0025460219538759876,0.5641158431891424,0.6248357333449588,0.5687272272177892,0.62597805,0.6036553186676017,0.3303438458769871,0.0
2025-12-30,GOOGL,0.0009248628651614688,0.025926051879959777,0.5425240590157606,0.6107974947698033,0.5802876587325834,0.7099452,0.5537806763354249,0.34876569195285123,0.0
2025-12-31,GOOGL,-0.0027083001433806375,0.039380361092226646,0.5283796388093249,0.5914075978678326,0.5593633082405017,0.53486586,0.45775363626163584,0.33801816406682983,0.0
2026-01-02,GOOGL,0.0068690095846644095,0.042129099786815005,0.494391399670542,0.5661059653189783,0.5716925752868881,0.7443414,0.49401224268653376,0.3330068808155525,0.0
2026-01-05,GOOGL,0.004410598127875698,0.04773158867236116,0.49482815963876614,0.5580783135911942,0.5665602502489502,0.6475583,0.4829868772747322,0.33807332978746674,0.0
2026-01-06,GOOGL,-0.006950148480444951,0.06706647770605145,0.5069235080607872,0.5585775092450458,0.5419303059970152,0.60772836,0.4208927092894161,0.31756164868447795,0.0
2026-01-07,GOOGL,0.02430489279124526,0.04237464560474857,0.4921026516071366,0.5388126922742567,0.5555518310630966,0.56880724,0.45646256097722954,0.3575128859484222,0.0
2026-01-08,GOOGL,0.01074600906888623,0.022517154877929935,0.47386984968596024,0.5118307059866832,0.4919388953598431,0.47820216,0.4138904977735858,0.31818907467267055,0.0
2026-01-09,GOOGL,0.009617748279252769,0.004545539178760216,0.45426841353359404,0.488641517182116,0.48413346562378023,0.36590844,0.38317416523600784,0.3318733332745643,0.0
2026-01-12,GOOGL,0.01001308701342185,-0.029709972077085922,0.4408971450952542,0.47328083430920587,0.47507434722751735,0.3367913,0.32870079316970047,0.34881796769376466,0.0
2026-01-13,GOOGL,0.012384740553245344,-0.02228104803405806,0.41123244770551226,0.44846598741126315,0.42862656905068364,0.14458025,0.24078442647808176,0.5840583698137298,0.0
2026-01-14,GOOGL,-0.0003869393100576213,-0.015316363428915403,0.40922652811785243,0.43677591967058194,0.4030624311214194,0.3006056,0.31632311079781683,0.5635472156813688,0.0
2026-01-15,GOOGL,-0.009111481657932408,-0.014101051674776821,0.419589256019178,0.4464863352553899,0.47456609156192087,0.29851374,0.2805557406577599,0.300078225526503,0.0
2026-01-16,GOOGL,-0.00835386741991695,0.010506284473222327,0.4356801957049817,0.45401198940309767,0.4589876010791109,0.48882863,0.49845996740806137,0.3422169483843399,0.0
2026-01-20,GOOGL,-0.024242424242424288,0.03861956030299596,0.46704134677057013,0.48073234547501237,0.47641745294148763,0.5967434,0.5247837920676431,0.2976148919424294,0.0
2026-01-21,GOOGL,0.019813664596273206,0.023169966847060408,0.46959534718242635,0.4889836260483403,0.4526576184770777,0.327795,0.38015325950480267,0.5411123779035515,0.0
2026-01-22,GOOGL,0.006577745295085036,0.023258689811848532,0.48443997842095476,0.4976316359624552,0.41399349535399826,0.43219885,0.3789160249914461,0.5825788368954464,0.0
2026-01-23,GOOGL,-0.007896169903793826,0.030415761415568454,0.4951238880398374,0.5027506007949344,0.4030080675408716,0.31012008,0.329275466722659,0.5750237973468308,0.0
2026-01-26,GOOGL,0.0162534687280822,0.030996612214113428,0.49488145815198725,0.4963647813174865,0.3436171962758336,0.16655335,0.24382344675515844,0.5759221463312706,0.0
2026-01-27,GOOGL,0.0038708515873493443,0.015545557536770116,0.48452764534608167,0.4975814810432027,0.3563736290584394,0.33198288,0.30499536468698735,0.5793827022088184,0.0
2026-01-28,GOOGL,0.004364071140337655,-0.008452907645544405,0.4832927070668745,0.48633405682104863,0.3620946424801924,0.18042324,0.26262204999066435,0.5983432574592205,0.0
2026-01-29,GOOGL,0.0066664682598731595,-0.020494105667608342,0.4755215554509247,0.4856491198986205,0.35275467243159153,0.31366223,0.26410940449419557,0.601632616998339,0.0
2026-01-30,GOOGL,-0.0007390983000739038,-0.0450833092543268,0.45422620546847486,0.479217023104318,0.3535606560926785,0.20113285,0.2455070513434036,0.6191983262780575,0.0
2026-02-02,GOOGL,0.016834319526627173,-0.05739554490559007,0.43700486978888164,0.4690961409421434,0.41562293226294134,0.1376031,0.26785106959717003,0.6338970564277298,0.0
2026-02-03,GOOGL,-0.011580203089993968,-0.0635139111298536,0.4229792988590687,0.4693108197752084,0.43156642417172153,0.2707924,0.28406812663596775,0.6250144048670137,0.0
2026-02-04,GOOGL,-0.019634394041976866,-0.06779815604826345,0.4549799618173944,0.49007112775697165,0.4596828447644236,0.32647955,0.348128338872294,0.35639613125105407,0.0
2026-02-05,GOOGL,-0.0053747297621907775,-0.06872648777308055,0.4766300930058671,0.5058978791709535,0.48707785032996154,0.5701154,0.46711506680110654,0.3044459709065748,0.0
2026-02-06,GOOGL,-0.02532830188679236,-0.054013072617679736,0.500691982561765,0.5320983246737055,0.5269637245571674,0.48902673,0.5327538160042231,0.3369486692746785,0.0
2026-02-09,GOOGL,0.0045220838753639025,-0.07063773401495932,0.5281587485253505,0.5423552095401297,0.5199287429028157,0.52055013,0.46119241651673853,0.3156107284284415,0.0
2026-02-10,GOOGL,-0.017698569314257506,-0.04860170360541005,0.5606326867824889,0.5713146077892662,0.5254924176742616,0.3573869,0.428887276864531,0.40235809086708607,0.0
2026-02-11,GOOGL,-0.023918638960386707,-0.026265499616836108,0.5899357695783279,0.591255899034568,0.5250043953864197,0.4623118,0.41910982344501796,0.4269764848760753,0.0
2026-02-12,GOOGL,-0.006303061487007877,0.020090393304875498,0.616590999721781,0.600616476230283,0.5145478467941313,0.55396134,0.5227171250476029,0.38465648951967457,0.0
2026-02-13,GOOGL,-0.010614886731391548,0.01962521146048446,0.6299027218559411,0.6245786379445306,0.42808316875165914,0.51736546,0.36486984921237875,0.5644460866350498,0.0
2026-02-17,GOOGL,-0.01210257752191568,0.0298336671807371,0.6526455712585915,0.6293936210279136,0.38750318178760457,0.21290244,0.35883466139563597,0.5084156146322116,0.0
2026-02-18,GOOGL,0.004337461095291761,0.03192914272101954,0.6413964759821617,0.62876230347903,0.39653571521022407,0.3541734,0.34913841510308585,0.5077789165263453,0.0
2026-02-19,GOOGL,-0.0015824349718127628,0.015870158709131554,0.6180009580652978,0.6213537842038538,0.41822581357646016,0.23369718,0.35421193807874723,0.4969113945574496,0.0
2026-02-20,GOOGL,0.04005283143470373,-0.009933209520418873,0.5813550016239762,0.5955440797590364,0.38515202012294714,0.38727453,0.36698058748018236,0.49446155779740936,0.0
2026-02-23,GOOGL,-0.011080068575782587,-0.015660941817102314,0.5365883563798051,0.5685443376943105,0.4264334600173378,0.32978004,0.3049389207823747,0.49969760101216176,0.0
2026-02-24,GOOGL,-0.0018941218016630401,-0.023358363797247983,0.5148267571636511,0.5530973179752798,0.43997650263939847,0.36329877,0.4118177453404313,0.4759957268099279,0.0
2026-02-25,GOOGL,0.006432936635574205,-0.031273611520509115,0.4875010089475382,0.5340204763089864,0.43023470951575205,0.46949163,0.4128625763075427,0.4812528195620166,0.0
2026-02-26,GOOGL,-0.017641418983700752,-0.021054750515233422,0.4545779863308233,0.520124504099313,0.41794935029840025,0.46771172,0.3888111518290336,0.48868507547959683,0.0
2026-02-27,GOOGL,0.014249463205153301,-0.0431478723218226,0.45121520285745964,0.5091183148610555,0.47299565866736265,0.63730377,0.3399498470090282,0.34542109333674303,0.0
2026-03-02,GOOGL,-0.016807800872466028,-7.717449102873086e-05,0.44897977143617257,0.5188822128583623,0.476096462928208,0.544844,0.44106087784736503,0.3407446915252535,0.0
2026-03-03,GOOGL,-0.009591543781808709,0.011733980206042993,0.44233238934333613,0.505204997683969,0.47804886278150166,0.59964395,0.4220819198948078,0.3485877098541137,0.0
2026-03-04,GOOGL,-0.0014823110876869272,0.018622752992531355,0.458441437497845,0.5066152424194115,0.4785652303569752,0.493168,0.3861924769675596,0.33307138177122114,0.0
2026-03-05,GOOGL,-0.0074225579784250595,0.009362447349317349,0.45799414583210896,0.5117832656069454,0.467870401134918,0.50222796,0.38295734669653164,0.32413934206799155,0.0
2026-03-06,GOOGL,-0.007843658601435877,0.013022281210183229,0.4959948156899434,0.516117408397435,0.42090497461246335,0.3693212,0.3164026293697993,0.47838965372293085,0.0
2026-03-09,GOOGL,0.02626289695832784,-0.0023897490020812207,0.475862669761141,0.5093568721582663,0.4631304516929541,0.49758303,0.42325425688625606,0.34696741044894397,0.0
2026-03-10,GOOGL,0.002219610915263015,0.0129322031144663,0.4559379990280086,0.4884852216162954,0.5027201256463566,0.49701792,0.5373876563311961,0.3400043840075368,0.0
2026-03-11,GOOGL,0.005406461698801435,-0.002862782963596766,0.4430817922944809,0.469614553243251,0.49443358204367793,0.3961098,0.45184270163177404,0.34509869455692216,0.0
2026-03-12,GOOGL,-0.016682863621639066,0.012000067007939874,0.4401571383564719,0.4731948623023095,0.5254730060204825,0.6427405,0.5060470086214632,0.3573028798219374,0.0
2026-03-13,GOOGL,-0.004183824740569997,-0.003775083278351743,0.4454854577294203,0.48003340525115445,0.5042156053897014,0.59704167,0.4903599793382825,0.3338098180926954,0.0
2026-03-16,GOOGL,0.010850866746063392,-0.011104355340029737,0.43516554298015664,0.4709267224007026,0.5351068678079992,0.48283872,0.413581088532064,0.360068848188041,0.0
2026-03-17,GOOGL,0.017541563031810536,-0.06711509668078552,0.4131709652742064,0.4685464207810642,0.5141735899085242,0.17380789,0.32679761833612797,0.3459465351875363,0.0
2026-03-18,GOOGL,-0.010388524379261632,-0.05503947686012467,0.4096772058719095,0.455487958603303,0.5056136099894694,0.3215303,0.36467239381565525,0.35391192994841114,0.0
2026-03-19,GOOGL,-0.0018200136501024256,-0.08762636521394063,0.4068278087814563,0.45977408385509194,0.5374719531865264,0.30225107,0.4018566216116455,0.34584539838462,0.0
2026-03-20,GOOGL,-0.019958975026861614,-0.0910904287745774,0.412436230006676,0.45979272807428356,0.5194015766011871,0.4980523,0.42928521992436863,0.37785719532837825,0.0
2026-03-23,GOOGL,0.0035215946843853985,-0.09767391745910847,0.42763560831461006,0.4632381547543572,0.4943045636797162,0.3042279,0.37937121502299304,0.3334110716845767,0.0
2026-03-24,GOOGL,-0.03846917830894525,-0.0077970609051906115,0.4802840305678406,0.5005210343799876,0.44200522430989786,0.3912604,0.33584159592132884,0.4856876799954843,0.0
2024-04-04,JNJ,-0.0022484339750877824,0.023466794910665723,0.45472293511351747,0.46078685959310056,0.343943991419565,0.38261893,0.4142563874980322,0.6138678840163627,0.0
2024-04-05,JNJ,0.01077179596484279,-0.004799381725536289,0.46476741033133984,0.46588175825022105,0.33146128640282874,0.18654667,0.33169935607887807,0.6163672624847435,0.0
2024-04-08,JNJ,0.003051716021141404,-0.0031254563653071443,0.4571149182100293,0.4648738581667085,0.3173647803817894,0.33043113,0.3276481020286576,0.6177378977335696,0.0
2024-04-09,JNJ,0.008227558881571007,-0.013085840644002533,0.45040242541328285,0.45486317158523504,0.3051656849918269,0.1906655,0.3298775751240889,0.5728366392499531,0.0
2024-04-10,JNJ,3.6372547145280265e-05,-0.009214053668676558,0.453755432639854,0.46089556508383944,0.3209358934703267,0.30916515,0.33730306114870756,0.5295869599290756,0.0
2024-04-11,JNJ,0.001379351495965242,-0.03357449368795562,0.441509070624387,0.4577764421672586,0.3087594957010441,0.24056388,0.33362990859020253,0.546891232363027,0.0
2024-04-12,JNJ,-0.017494380671359222,0.012599636180511409,0.4716405836828416,0.4734567852132501,0.34024477985785023,0.19423938,0.32777983218963547,0.5674666420740135,0.0
2024-04-15,JNJ,0.004725641381370549,0.009093420044887335,0.4722568868106534,0.4768423439213419,0.31509227741404955,0.19914421,0.39330132411942004,0.5108399971249117,0.0
2024-04-16,JNJ,-0.0017328253971243823,0.016330350444615616,0.48030729329276256,0.4826716608143866,0.2511583528517857,0.17325045,0.27748364156318145,0.4527161319187168,0.0
2024-04-17,JNJ,0.003908159522471255,0.017103251958444976,0.46747072562266456,0.4761570522037077,0.2771277786724007,0.19609186,0.3015302005694265,0.47952193307933544,0.0
2024-04-18,JNJ,-0.02298108852331382,0.03702289935141456,0.5021524464971238,0.5037216076336175,0.2278136349088139,0.1830131,0.26131090629846254,0.47354368227636484,0.0
2024-04-19,JNJ,0.028679749197107807,0.013404477560618133,0.49950025983884405,0.5131565397028883,0.29846838297357,0.1915758,0.21618893262109018,0.48496565973858446,0.0
2024-04-22,JNJ,0.001219425245746475,0.025745159859613898,0.48915551266128365,0.495663715833136,0.2773257148274495,0.12563315,0.223601580890914,0.46260530065839883,0.0
2024-04-23,JNJ,0.0055041050026038985,0.022615262208680154,0.4763556861996373,0.48638282997981636,0.30557726618157066,0.16850655,0.24011072679711354,0.48994667350221904,0.0
2024-04-24,JNJ,0.0046810610363006155,0.027834115243639657,0.47215459685755273,0.47685752205183873,0.30891004388991256,0.14445204,0.23239305767229304,0.4761049705373345,0.0
2024-04-25,JNJ,-0.0030614411303442335,0.039804418080946036,0.4625279279328785,0.48556626967443517,0.3037789145045912,0.11480965,0.1777511052811515,0.5080159476863153,0.0
2024-04-26,JNJ,0.005061327406311378,0.0429570442893179,0.4466404521267108,0.46625379803179473,0.308640288599079,0.074349605,0.20375286675646712,0.527433311079925,0.0
2024-04-29,JNJ,0.01356010754474224,0.05038386158322394,0.434928020945661,0.46684819178369463,0.32055911499627565,0.13335371,0.2463642240141977,0.5217693951531457,0.0
2024-04-30,JNJ,0.0023742073516701545,0.05230790470343072,0.42328257682531617,0.45802157157269063,0.2924993145493597,0.12098628,0.20296042127817399,0.5441580720916592,0.0
2024-05-01,JNJ,0.009899914071260119,0.041972878610918696,0.4136515754382141,0.4496125609117927,0.27819986161116456,0.10064045,0.201286718655843,0.5458797053755897,0.0
2024-05-02,JNJ,0.008908861706962146,0.0330059630463454,0.3810431775718401,0.43057921403073385,0.2542501053917296,0.14772896,0.19674924252104284,0.5847864440407642,0.0
2024-05-03,JNJ,0.008213953614683245,0.029708617582401398,0.3842919103245924,0.4261530489363228,0.24185352353463532,0.103448436,0.1647101006678215,0.6025450775529183,0.0
2024-05-06,JNJ,0.02098692483864828,-0.005638403705031991,0.3671852722040982,0.41429600355934426,0.23980808219153532,0.07407116,0.15299162891661894,0.6501153625890894,0.0
2024-05-07,JNJ,0.00429825047187693,0.005992803795457191,0.353501677416209,0.4017201571650358,0.23494121504076615,0.12090646,0.20754624127568536,0.6611919743561555,0.0
2024-05-08,JNJ,-0.0004351120212519044,0.004158183857234099,0.35104658507898395,0.39023215307355436,0.1744334302667671,0.037661217,0.10798702073182313,0.7122935655310375,0.0
2024-05-09,JNJ,-5.8053857611151116e-05,0.003614401866359973,0.35686471166574085,0.3962790952295899,0.2150976110257334,0.05461258,0.1151572633157904,0.6943168196561191,0.0
2024-05-10,JNJ,0.004916608150739243,-0.015131000378631465,0.3580176959779119,0.39874410593242826,0.19109205085466724,0.06708059,0.10595035089439521,0.6792205211909174,0.0
2024-05-13,JNJ,-0.014360096448785109,0.000844526670636836,0.39309154589531126,0.41533676981982287,0.2243788847615495,0.095077075,0.13331416470865257,0.6433447487102975,0.0
2024-05-14,JNJ,0.015929457972366112,-0.029481132611166805,0.40085807662660133,0.42646428987081164,0.23974689221799214,0.17795022,0.21415184379397215,0.6258577722688078,0.0
2024-05-15,JNJ,-0.0022697319594749965,-0.04514592136141682,0.4164167737708991,0.4351369607227209,0.21919659696564625,0.19418372,0.18458158465507102,0.6150238206487239,0.0
2024-05-16,JNJ,-0.000601835848485277,-0.052136893936763684,0.4255505935886842,0.4401963481436794,0.2441278084464193,0.19793795,0.2079802329229266,0.5764828126521866,0.0
2024-05-17,JNJ,-0.013828794094252195,-0.04060754866325855,0.4617444235164653,0.4606053665095144,0.2960518018210573,0.131483,0.255471680011637,0.5552732735038165,0.0
2024-05-20,JNJ,0.001615430600483192,-0.05120613729362711,0.48724288020934015,0.48403644252946554,0.315675339956742,0.2953484,0.2720577761123342,0.5562369453891945,0.0
